0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.127407,3.011565,-7.695127
0.020000,0.001211,0.000595,-0.001521,0.120372,0.059162,-0.151169,5.909763,2.904595,-7.421797
0.040000,0.004786,0.002352,-0.006010,0.236391,0.116184,-0.296872,5.692118,2.797625,-7.148468
0.060000,0.010638,0.005228,-0.013359,0.348056,0.171067,-0.437108,5.474474,2.690655,-6.875138
0.080000,0.018679,0.009181,-0.023458,0.455369,0.223810,-0.571877,5.256829,2.583684,-6.601809
0.100000,0.028823,0.014166,-0.036198,0.558330,0.274414,-0.701180,5.039185,2.476714,-6.328479
0.120000,0.040983,0.020143,-0.051469,0.656937,0.322879,-0.825017,4.821541,2.369744,-6.055150
0.140000,0.055072,0.027067,-0.069162,0.751191,0.369204,-0.943386,4.603896,2.262774,-5.781820
0.160000,0.071002,0.034897,-0.089168,0.841093,0.413390,-1.056289,4.386252,2.155803,-5.508491
0.180000,0.088686,0.043589,-0.111377,0.926641,0.455436,-1.163726,4.168607,2.048833,-5.235161
0.200000,0.108039,0.053100,-0.135681,1.007837,0.495343,-1.265696,3.950963,1.941863,-4.961832
0.220000,0.128971,0.063388,-0.161969,1.084680,0.533110,-1.362199,3.733318,1.834893,-4.688502
0.240000,0.151397,0.074410,-0.190132,1.157170,0.568739,-1.453236,3.515674,1.727923,-4.415173
0.260000,0.175229,0.086123,-0.220062,1.225307,0.602227,-1.538806,3.298030,1.620952,-4.141843
0.280000,0.200380,0.098485,-0.251648,1.289091,0.633577,-1.618910,3.080385,1.513982,-3.868514
0.300000,0.226763,0.111452,-0.284782,1.348522,0.662787,-1.693547,2.862741,1.407012,-3.595184
0.320000,0.254292,0.124982,-0.319353,1.403601,0.689857,-1.762717,2.645096,1.300042,-3.321855
0.340000,0.282878,0.139032,-0.355254,1.454326,0.714788,-1.826421,2.427452,1.193071,-3.048526
0.360000,0.312436,0.153559,-0.392374,1.500699,0.737580,-1.884658,2.209807,1.086101,-2.775196
0.380000,0.342877,0.168521,-0.430604,1.542718,0.758232,-1.937429,1.992163,0.979131,-2.501867
0.400000,0.374116,0.183874,-0.469834,1.580385,0.776745,-1.984733,1.774519,0.872161,-2.228537
0.420000,0.406064,0.199577,-0.509957,1.613699,0.793119,-2.026570,1.556874,0.765190,-1.955208
0.440000,0.438634,0.215585,-0.550861,1.642660,0.807353,-2.062941,1.339230,0.658220,-1.681878
0.460000,0.471741,0.231856,-0.592438,1.667268,0.819448,-2.093845,1.121585,0.551250,-1.408549
0.480000,0.505296,0.248349,-0.634578,1.687524,0.829403,-2.119283,0.903941,0.444280,-1.135219
0.500000,0.539213,0.265018,-0.677173,1.703426,0.837219,-2.139254,0.686296,0.337309,-0.861890
0.520000,0.573404,0.281823,-0.720112,1.714975,0.842895,-2.153759,0.468652,0.230339,-0.588560
0.540000,0.607783,0.298720,-0.763287,1.722172,0.846432,-2.162796,0.251008,0.123369,-0.315231
0.560000,0.642262,0.315666,-0.806587,1.725016,0.847830,-2.166368,0.033363,0.016399,-0.041901
0.580000,0.676755,0.332619,-0.849905,1.723507,0.847088,-2.164473,-0.184281,-0.090572,0.231428
0.600000,0.711173,0.349535,-0.893130,1.717644,0.844207,-2.157111,-0.401926,-0.197542,0.504758
0.620000,0.745431,0.366373,-0.936153,1.707429,0.839187,-2.144282,-0.619570,-0.304512,0.778087
0.640000,0.779441,0.383089,-0.978865,1.692862,0.832027,-2.125987,-0.837215,-0.411482,1.051417
0.660000,0.813117,0.399640,-1.021156,1.673941,0.822727,-2.102226,-1.054859,-0.518453,1.324746
0.680000,0.846370,0.415983,-1.062917,1.650667,0.811288,-2.072997,-1.272503,-0.625423,1.598075
0.700000,0.879114,0.432077,-1.104039,1.623041,0.797710,-2.038303,-1.490148,-0.732393,1.871405
0.720000,0.911263,0.447878,-1.144413,1.591061,0.781993,-1.998141,-1.707792,-0.839363,2.144734
0.740000,0.942728,0.463342,-1.183928,1.554729,0.764136,-1.952513,-1.925437,-0.946333,2.418064
0.760000,0.973423,0.478429,-1.222477,1.514044,0.744139,-1.901419,-2.143081,-1.053304,2.691393
0.780000,1.003261,0.493094,-1.259949,1.469006,0.722004,-1.844857,-2.360726,-1.160274,2.964723
0.800000,1.032154,0.507295,-1.296235,1.419615,0.697728,-1.782830,-2.578370,-1.267244,3.238052
0.820000,1.060016,0.520989,-1.331226,1.365871,0.671314,-1.715335,-2.796015,-1.374214,3.511382
0.840000,1.086760,0.534133,-1.364812,1.307774,0.642760,-1.642374,-3.013659,-1.481185,3.784711
0.860000,1.112298,0.546685,-1.396884,1.245325,0.612067,-1.563947,-3.231303,-1.588155,4.058041
0.880000,1.136544,0.558601,-1.427333,1.178522,0.579234,-1.480053,-3.448948,-1.695125,4.331370
0.900000,1.159410,0.569840,-1.456050,1.107367,0.544262,-1.390692,-3.666592,-1.802095,4.604700
0.920000,1.180809,0.580357,-1.482924,1.031858,0.507150,-1.295865,-3.884237,-1.909066,4.878029
0.940000,1.200655,0.590112,-1.507848,0.951997,0.467899,-1.195571,-4.101881,-2.016036,5.151359
0.960000,1.218860,0.599059,-1.530711,0.867783,0.426508,-1.089810,-4.319526,-2.123006,5.424688
0.980000,1.235338,0.607158,-1.551404,0.779216,0.382979,-0.978583,-4.537170,-2.229976,5.698017
1.000000,1.250000,0.614364,-1.569818,0.686296,0.337309,-0.861890,-4.754814,-2.336947,5.971347
1.020000,1.262791,0.620651,-1.585881,0.593612,0.291756,-0.745491,-4.513659,-2.218422,5.668492
1.040000,1.273777,0.626050,-1.599678,0.505750,0.248573,-0.635150,-4.272503,-2.099896,5.365638
1.060000,1.283053,0.630609,-1.611328,0.422712,0.207760,-0.530866,-4.031348,-1.981371,5.062783
1.080000,1.290717,0.634376,-1.620953,0.344496,0.169318,-0.432639,-3.790193,-1.862846,4.759929
