0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.127406,0.000001,-9.803848
0.020000,0.001211,0.000000,-0.001938,0.120372,0.000000,-0.192595,5.909761,0.000001,-9.455617
0.040000,0.004786,0.000000,-0.007657,0.236390,0.000000,-0.378225,5.692117,0.000001,-9.107386
0.060000,0.010638,0.000000,-0.017020,0.348056,0.000000,-0.556890,5.474473,0.000001,-8.759155
0.080000,0.018679,0.000000,-0.029887,0.455369,0.000000,-0.728591,5.256828,0.000001,-8.410925
0.100000,0.028823,0.000000,-0.046117,0.558329,0.000000,-0.893327,5.039184,0.000001,-8.062694
0.120000,0.040983,0.000000,-0.065573,0.656937,0.000000,-1.051099,4.821540,0.000000,-7.714463
0.140000,0.055072,0.000000,-0.088115,0.751191,0.000000,-1.201906,4.603895,0.000000,-7.366232
0.160000,0.071002,0.000000,-0.113603,0.841093,0.000000,-1.345748,4.386251,0.000000,-7.018001
0.180000,0.088686,0.000000,-0.141898,0.926641,0.000000,-1.482626,4.168607,0.000000,-6.669770
0.200000,0.108038,0.000000,-0.172862,1.007837,0.000000,-1.612539,3.950962,0.000000,-6.321539
0.220000,0.128971,0.000000,-0.206353,1.084680,0.000000,-1.735487,3.733318,0.000000,-5.973308
0.240000,0.151397,0.000000,-0.242235,1.157169,0.000000,-1.851471,3.515674,0.000000,-5.625077
0.260000,0.175229,0.000000,-0.280366,1.225307,0.000000,-1.960490,3.298029,0.000000,-5.276847
0.280000,0.200380,0.000000,-0.320608,1.289091,0.000000,-2.062545,3.080385,0.000000,-4.928616
0.300000,0.226763,0.000000,-0.362821,1.348522,0.000000,-2.157635,2.862741,0.000000,-4.580385
0.320000,0.254292,0.000000,-0.406867,1.403600,0.000000,-2.245760,2.645096,0.000000,-4.232154
0.340000,0.282878,0.000000,-0.452605,1.454326,0.000000,-2.326921,2.427452,-0.000000,-3.883923
0.360000,0.312436,0.000000,-0.499897,1.500698,0.000000,-2.401117,2.209808,-0.000000,-3.535692
0.380000,0.342877,0.000000,-0.548603,1.542718,0.000000,-2.468349,1.992163,-0.000000,-3.187461
0.400000,0.374115,0.000000,-0.598585,1.580385,0.000000,-2.528616,1.774519,-0.000000,-2.839230
0.420000,0.406064,0.000000,-0.649702,1.613699,0.000000,-2.581918,1.556875,-0.000000,-2.490999
0.440000,0.438634,0.000000,-0.701815,1.642660,0.000000,-2.628256,1.339230,-0.000000,-2.142769
0.460000,0.471741,0.000000,-0.754785,1.667268,0.000000,-2.667629,1.121586,-0.000000,-1.794538
0.480000,0.505296,0.000000,-0.808474,1.687523,0.000000,-2.700037,0.903942,-0.000000,-1.446307
