0.540000,0.607783,-0.298720,-0.763286,1.722172,-0.846432,-2.162796,0.251009,-0.123368,-0.315231
0.560000,0.642262,-0.315666,-0.806587,1.725015,-0.847830,-2.166368,0.033365,-0.016398,-0.041902
0.580000,0.676754,-0.332619,-0.849905,1.723506,-0.847088,-2.164473,-0.184280,0.090573,0.231428
0.600000,0.711173,-0.349535,-0.893130,1.717644,-0.844207,-2.157111,-0.401924,0.197543,0.504757
0.620000,0.745431,-0.366373,-0.936153,1.707429,-0.839187,-2.144282,-0.619568,0.304513,0.778087
0.640000,0.779441,-0.383089,-0.978865,1.692862,-0.832027,-2.125987,-0.837213,0.411484,1.051416
0.660000,0.813117,-0.399640,-1.021156,1.673941,-0.822727,-2.102226,-1.054857,0.518454,1.324746
0.680000,0.846370,-0.415983,-1.062917,1.650667,-0.811288,-2.072997,-1.272501,0.625424,1.598075
0.700000,0.879114,-0.432077,-1.104039,1.623041,-0.797710,-2.038303,-1.490146,0.732395,1.871405
0.720000,0.911263,-0.447878,-1.144413,1.591061,-0.781993,-1.998141,-1.707790,0.839365,2.144734
0.740000,0.942728,-0.463342,-1.183928,1.554729,-0.764136,-1.952513,-1.925434,0.946335,2.418064
0.760000,0.973423,-0.478429,-1.222477,1.514044,-0.744139,-1.901419,-2.143079,1.053306,2.691393
0.780000,1.003260,-0.493094,-1.259949,1.469006,-0.722003,-1.844857,-2.360723,1.160276,2.964722
0.800000,1.032154,-0.507295,-1.296235,1.419615,-0.697728,-1.782830,-2.578367,1.267246,3.238052
0.820000,1.060016,-0.520989,-1.331225,1.365871,-0.671314,-1.715335,-2.796011,1.374217,3.511381
0.840000,1.086760,-0.534133,-1.364812,1.307775,-0.642760,-1.642374,-3.013656,1.481187,3.784711
0.860000,1.112298,-0.546685,-1.396884,1.245325,-0.612066,-1.563947,-3.231300,1.588157,4.058040
0.880000,1.136544,-0.558601,-1.427333,1.178523,-0.579233,-1.480053,-3.448944,1.695128,4.331370
0.900000,1.159410,-0.569840,-1.456050,1.107367,-0.544261,-1.390692,-3.666589,1.802098,4.604699
0.920000,1.180809,-0.580358,-1.482924,1.031859,-0.507149,-1.295865,-3.884233,1.909068,4.878029
0.940000,1.200655,-0.590112,-1.507848,0.951998,-0.467898,-1.195571,-4.101877,2.016039,5.151358
0.960000,1.218860,-0.599059,-1.530711,0.867784,-0.426508,-1.089811,-4.319522,2.123009,5.424687
0.980000,1.235338,-0.607158,-1.551404,0.779217,-0.382978,-0.978584,-4.537166,2.229979,5.698017
1.000000,1.250000,-0.614364,-1.569818,0.686297,-0.337309,-0.861890,-4.754810,2.336949,5.971346
1.020000,1.262791,-0.620651,-1.585881,0.593613,-0.291755,-0.745492,-4.513656,2.218424,5.668492
1.040000,1.273777,-0.626050,-1.599678,0.505751,-0.248572,-0.635150,-4.272501,2.099898,5.365638
1.060000,1.283053,-0.630609,-1.611328,0.422713,-0.207759,-0.530866,-4.031347,1.981372,5.062783
1.080000,1.290717,-0.634376,-1.620953,0.344497,-0.169317,-0.432639,-3.790192,1.862846,4.759929
1.100000,1.296865,-0.637398,-1.628674,0.271105,-0.133245,-0.340469,-3.549038,1.744321,4.457074
1.120000,1.301594,-0.639722,-1.634612,0.202536,-0.099544,-0.254356,-3.307883,1.625795,4.154220
1.140000,1.304999,-0.641395,-1.638888,0.138790,-0.068213,-0.174300,-3.066729,1.507269,3.851366
1.160000,1.307177,-0.642466,-1.641624,0.079867,-0.039253,-0.100301,-2.825575,1.388743,3.548511
1.180000,1.308226,-0.642981,-1.642941,0.025767,-0.012664,-0.032360,-2.584420,1.270218,3.245657
1.200000,1.308240,-0.642988,-1.642959,-0.023510,0.011555,0.029525,-2.343266,1.151692,2.942802
1.220000,1.307317,-0.642535,-1.641800,-0.067964,0.033404,0.085352,-2.102111,1.033166,2.639948
1.240000,1.305554,-0.641668,-1.639585,-0.107595,0.052882,0.135123,-1.860957,0.914640,2.337094
1.260000,1.303046,-0.640435,-1.636436,-0.142402,0.069990,0.178836,-1.619802,0.796114,2.034239
1.280000,1.299890,-0.638884,-1.632472,-0.172387,0.084727,0.216492,-1.378648,0.677589,1.731385
1.300000,1.296183,-0.637062,-1.627816,-0.197548,0.097093,0.248092,-1.137493,0.559063,1.428530
1.320000,1.292020,-0.635016,-1.622589,-0.217886,0.107089,0.273634,-0.896339,0.440537,1.125676
1.340000,1.287499,-0.632794,-1.616911,-0.233402,0.114715,0.293119,-0.655184,0.322011,0.822821
1.360000,1.282716,-0.630444,-1.610905,-0.244094,0.119970,0.306547,-0.414030,0.203486,0.519967
1.380000,1.277768,-0.628011,-1.604690,-0.249963,0.122854,0.313917,-0.172875,0.084960,0.217113
1.400000,1.272750,-0.625545,-1.598388,-0.251009,0.123368,0.315231,0.068279,-0.033566,-0.085742
1.420000,1.267759,-0.623093,-1.592121,-0.247232,0.121511,0.310488,0.309433,-0.152092,-0.388596
1.440000,1.262893,-0.620701,-1.586009,-0.238631,0.117284,0.299687,0.550588,-0.270618,-0.691451
1.460000,1.258246,-0.618417,-1.580174,-0.225208,0.110687,0.282830,0.791742,-0.389143,-0.994305
1.480000,1.253917,-0.616289,-1.574736,-0.206962,0.101719,0.259915,1.032897,-0.507669,-1.297159
1.500000,1.250000,-0.614364,-1.569818,-0.183892,0.090380,0.230943,1.274051,-0.626195,-1.600014
1.520000,1.246573,-0.612680,-1.565513,-0.159057,0.078174,0.199754,1.209433,-0.594434,-1.518865
1.540000,1.243629,-0.611233,-1.561817,-0.135515,0.066603,0.170189,1.144816,-0.562673,-1.437716
1.560000,1.241143,-0.610011,-1.558695,-0.113265,0.055667,0.142246,1.080198,-0.530912,-1.356567
1.580000,1.239090,-0.609002,-1.556116,-0.092307,0.045366,0.115926,1.015580,-0.499151,-1.275418
1.600000,1.237443,-0.608192,-1.554047,-0.072642,0.035701,0.091229,0.950962,-0.467390,-1.194269
1.620000,1.236176,-0.607570,-1.552456,-0.054269,0.026671,0.068155,0.886344,-0.435629,-1.113120
1.640000,1.235263,-0.607121,-1.551310,-0.037188,0.018276,0.046704,0.821726,-0.403868,-1.031971
1.660000,1.234679,-0.606834,-1.550577,-0.021400,0.010516,0.026876,0.757109,-0.372107,-0.950823
1.680000,1.234399,-0.606696,-1.550224,-0.006904,0.003391,0.008671,0.692491,-0.340346,-0.869674
1.700000,1.234395,-0.606695,-1.550219,0.006300,-0.003098,-0.007911,0.627873,-0.308585,-0.788525
1.720000,1.234642,-0.606816,-1.550530,0.018211,-0.008952,-0.022870,0.563255,-0.276824,-0.707376
1.740000,1.235115,-0.607048,-1.551123,0.028830,-0.014171,-0.036206,0.498637,-0.245063,-0.626227
1.760000,1.235787,-0.607379,-1.551967,0.038157,-0.018755,-0.047919,0.434019,-0.213302,-0.545078
1.780000,1.236632,-0.607794,-1.553029,0.046191,-0.022703,-0.058009,0.369401,-0.181541,-0.463929
1.800000,1.237626,-0.608283,-1.554277,0.052933,-0.026016,-0.066476,0.304784,-0.149780,-0.382780
1.820000,1.238741,-0.608831,-1.555677,0.058382,-0.028694,-0.073320,0.240166,-0.118019,-0.301631
1.840000,1.239952,-0.609426,-1.557199,0.062540,-0.030737,-0.078541,0.175548,-0.086258,-0.220483
1.860000,1.241234,-0.610056,-1.558808,0.065404,-0.032145,-0.082139,0.110930,-0.054497,-0.139334
1.880000,1.242560,-0.610708,-1.560474,0.066977,-0.032917,-0.084114,0.046312,-0.022736,-0.058185
1.900000,1.243904,-0.611368,-1.562162,0.067257,-0.033054,-0.084467,-0.018306,0.009025,0.022964
1.920000,1.245241,-0.612026,-1.563841,0.066245,-0.032556,-0.083196,-0.082924,0.040786,0.104113
1.940000,1.246545,-0.612666,-1.565479,0.063940,-0.031423,-0.080302,-0.147541,0.072547,0.185262
1.960000,1.247790,-0.613278,-1.567043,0.060343,-0.029654,-0.075785,-0.212159,0.104308,0.266411
1.980000,1.248951,-0.613848,-1.568500,0.055454,-0.027250,-0.069646,-0.276777,0.136069,0.347560
2.000000,1.250000,-0.614364,-1.569818,0.049272,-0.024211,-0.061883,-0.341395,0.167830,0.428709
2.020000,1.250918,-0.614815,-1.570971,0.042617,-0.020940,-0.053526,-0.324078,0.159312,0.406967
2.040000,1.251707,-0.615203,-1.571962,0.036309,-0.017839,-0.045604,-0.306761,0.150794,0.385226
2.060000,1.252373,-0.615530,-1.572798,0.030347,-0.014908,-0.038117,-0.289444,0.142275,0.363485
2.080000,1.252923,-0.615800,-1.573489,0.024731,-0.012148,-0.031065,-0.272127,0.133757,0.341744
2.100000,1.253365,-0.616017,-1.574044,0.019462,-0.009558,-0.024447,-0.254810,0.125239,0.320003
2.120000,1.253704,-0.616184,-1.574470,0.014538,-0.007138,-0.018265,-0.237493,0.116721,0.298262
2.140000,1.253948,-0.616304,-1.574777,0.009962,-0.004889,-0.012517,-0.220176,0.108203,0.276520
2.160000,1.254105,-0.616380,-1.574974,0.005731,-0.002810,-0.007204,-0.202859,0.099684,0.254779
2.180000,1.254180,-0.616417,-1.575068,0.001847,-0.000902,-0.002326,-0.185543,0.091166,0.233038
2.200000,1.254181,-0.616418,-1.575070,-0.001690,0.000837,0.002118,-0.168226,0.082648,0.211297
2.220000,1.254115,-0.616385,-1.574986,-0.004882,0.002404,0.006126,-0.150909,0.074130,0.189556
2.240000,1.253988,-0.616323,-1.574827,-0.007727,0.003802,0.009700,-0.133592,0.065611,0.167814
2.260000,1.253808,-0.616234,-1.574601,-0.010225,0.005029,0.012839,-0.116275,0.057093,0.146073
2.280000,1.253581,-0.616123,-1.574317,-0.012378,0.006085,0.015543,-0.098958,0.048575,0.124332
2.300000,1.253315,-0.615992,-1.573982,-0.014184,0.006972,0.017812,-0.081641,0.040057,0.102591
2.320000,1.253016,-0.615845,-1.573607,-0.015643,0.007688,0.019646,-0.064324,0.031539,0.080850
2.340000,1.252692,-0.615685,-1.573200,-0.016757,0.008233,0.021046,-0.047007,0.023020,0.059109
2.360000,1.252348,-0.615517,-1.572768,-0.017524,0.008609,0.022011,-0.029690,0.014502,0.037367
2.380000,1.251993,-0.615342,-1.572322,-0.017944,0.008813,0.022541,-0.012373,0.005984,0.015626
2.400000,1.251633,-0.615165,-1.571869,-0.018018,0.008848,0.022636,0.004944,-0.002534,-0.006115
2.420000,1.251275,-0.614989,-1.571419,-0.017746,0.008712,0.022296,0.022261,-0.011053,-0.027856
2.440000,1.250925,-0.614818,-1.570981,-0.017128,0.008406,0.021521,0.039578,-0.019571,-0.049597
2.460000,1.250592,-0.614654,-1.570561,-0.016163,0.007929,0.020312,0.056895,-0.028089,-0.071339
2.480000,1.250281,-0.614502,-1.570171,-0.014852,0.007282,0.018668,0.074212,-0.036607,-0.093080
2.500000,1.250000,-0.614364,-1.569818,-0.013195,0.006465,0.016589,0.091528,-0.045125,-0.114821
2.520000,1.249754,-0.614244,-1.569508,-0.011411,0.005586,0.014351,0.086879,-0.042814,-0.109005
2.540000,1.249543,-0.614140,-1.569243,-0.009720,0.004752,0.012229,0.082229,-0.040502,-0.103189
2.560000,1.249365,-0.614053,-1.569019,-0.008122,0.003965,0.010223,0.077579,-0.038190,-0.097373
2.580000,1.249217,-0.613981,-1.568833,-0.006617,0.003225,0.008334,0.072929,-0.035878,-0.091558
2.600000,1.249099,-0.613924,-1.568684,-0.005204,0.002530,0.006561,0.068279,-0.033566,-0.085742
2.620000,1.249009,-0.613880,-1.568570,-0.003885,0.001882,0.004904,0.063629,-0.031254,-0.079926
2.640000,1.248943,-0.613848,-1.568487,-0.002659,0.001280,0.003364,0.058979,-0.028942,-0.074110
2.660000,1.248902,-0.613828,-1.568435,-0.001526,0.000724,0.001940,0.054329,-0.026630,-0.068294
2.680000,1.248882,-0.613819,-1.568409,-0.000486,0.000215,0.000632,0.049679,-0.024318,-0.062478
2.700000,1.248882,-0.613819,-1.568409,0.000461,-0.000248,-0.000559,0.045029,-0.022007,-0.056663
2.720000,1.248900,-0.613829,-1.568431,0.001315,-0.000665,-0.001635,0.040380,-0.019695,-0.050847
2.740000,1.248934,-0.613846,-1.568473,0.002076,-0.001036,-0.002593,0.035730,-0.017383,-0.045031
2.760000,1.248982,-0.613870,-1.568534,0.002744,-0.001361,-0.003436,0.031080,-0.015071,-0.039215
2.780000,1.249043,-0.613900,-1.568610,0.003319,-0.001639,-0.004162,0.026430,-0.012759,-0.033399
2.800000,1.249114,-0.613935,-1.568699,0.003801,-0.001871,-0.004772,0.021780,-0.010447,-0.027583
2.820000,1.249194,-0.613974,-1.568800,0.004191,-0.002057,-0.005265,0.017130,-0.008135,-0.021768
2.840000,1.249281,-0.614017,-1.568909,0.004487,-0.002196,-0.005642,0.012480,-0.005823,-0.015952
2.860000,1.249373,-0.614062,-1.569025,0.004690,-0.002290,-0.005903,0.007830,-0.003511,-0.010136
2.880000,1.249468,-0.614108,-1.569145,0.004800,-0.002337,-0.006048,0.003180,-0.001200,-0.004320
2.900000,1.249564,-0.614155,-1.569266,0.004817,-0.002338,-0.006076,-0.001469,0.001112,0.001496
2.920000,1.249660,-0.614201,-1.569387,0.004741,-0.002292,-0.005988,-0.006119,0.003424,0.007312
2.940000,1.249753,-0.614246,-1.569505,0.004572,-0.002201,-0.005784,-0.010769,0.005736,0.013127
2.960000,1.249842,-0.614289,-1.569617,0.004310,-0.002063,-0.005463,-0.015419,0.008048,0.018943
2.980000,1.249925,-0.614329,-1.569722,0.003955,-0.001879,-0.005026,-0.020069,0.010360,0.024759
3.000000,1.250000,-0.614364,-1.569818,0.003508,-0.001648,-0.004473,-0.024719,0.012672,0.030575
3.020000,1.250065,-0.614395,-1.569901,0.003026,-0.001402,-0.003876,-0.023436,0.011942,0.029053
3.040000,1.250121,-0.614420,-1.569973,0.002570,-0.001171,-0.003310,-0.022154,0.011213,0.027531
3.060000,1.250168,-0.614441,-1.570034,0.002140,-0.000954,-0.002775,-0.020871,0.010484,0.026008
3.080000,1.250207,-0.614458,-1.570084,0.001735,-0.000751,-0.002270,-0.019588,0.009754,0.024486
3.100000,1.250238,-0.614472,-1.570125,0.001356,-0.000564,-0.001796,-0.018306,0.009025,0.022964
3.120000,1.250261,-0.614481,-1.570156,0.001003,-0.000390,-0.001352,-0.017023,0.008296,0.021442
3.140000,1.250278,-0.614487,-1.570179,0.000675,-0.000232,-0.000938,-0.015740,0.007566,0.019920
3.160000,1.250289,-0.614490,-1.570194,0.000373,-0.000088,-0.000555,-0.014458,0.006837,0.018398
3.180000,1.250293,-0.614491,-1.570201,0.000097,0.000042,-0.000202,-0.013175,0.006108,0.016876
3.200000,1.250293,-0.614489,-1.570202,-0.000154,0.000157,0.000120,-0.011892,0.005378,0.015353
3.220000,1.250287,-0.614485,-1.570197,-0.000379,0.000257,0.000412,-0.010610,0.004649,0.013831
3.240000,1.250278,-0.614479,-1.570186,-0.000578,0.000342,0.000673,-0.009327,0.003920,0.012309
3.260000,1.250264,-0.614471,-1.570170,-0.000752,0.000414,0.000904,-0.008044,0.003190,0.010787
3.280000,1.250248,-0.614462,-1.570150,-0.000900,0.000470,0.001105,-0.006762,0.002461,0.009265
3.300000,1.250229,-0.614452,-1.570126,-0.001022,0.000512,0.001275,-0.005479,0.001732,0.007743
3.320000,1.250207,-0.614442,-1.570099,-0.001119,0.000539,0.001415,-0.004196,0.001002,0.006221
3.340000,1.250184,-0.614431,-1.570070,-0.001190,0.000552,0.001524,-0.002914,0.000273,0.004698
3.360000,1.250160,-0.614420,-1.570038,-0.001235,0.000550,0.001603,-0.001631,-0.000456,0.003176
3.380000,1.250135,-0.614409,-1.570006,-0.001255,0.000534,0.001651,-0.000348,-0.001186,0.001654
3.400000,1.250110,-0.614399,-1.569973,-0.001249,0.000503,0.001669,0.000934,-0.001915,0.000132
3.420000,1.250085,-0.614389,-1.569939,-0.001218,0.000457,0.001656,0.002217,-0.002644,-0.001390
3.440000,1.250061,-0.614380,-1.569906,-0.001161,0.000397,0.001613,0.003500,-0.003374,-0.002912
3.460000,1.250039,-0.614373,-1.569875,-0.001078,0.000322,0.001540,0.004782,-0.004103,-0.004434
3.480000,1.250018,-0.614368,-1.569845,-0.000969,0.000233,0.001436,0.006065,-0.004833,-0.005956
3.500000,1.250000,-0.614364,-1.569818,-0.000835,0.000129,0.001301,0.007347,-0.005562,-0.007479
3.520000,1.249985,-0.614363,-1.569793,-0.000693,0.000024,0.001155,0.006867,-0.004956,-0.007206
3.540000,1.249972,-0.614363,-1.569771,-0.000561,-0.000069,0.001013,0.006386,-0.004351,-0.006933
3.560000,1.249962,-0.614365,-1.569753,-0.000438,-0.000150,0.000877,0.005905,-0.003745,-0.006660
3.580000,1.249955,-0.614369,-1.569736,-0.000324,-0.000219,0.000747,0.005425,-0.003140,-0.006388
3.600000,1.249949,-0.614374,-1.569723,-0.000221,-0.000276,0.000622,0.004944,-0.002534,-0.006115
3.620000,1.249946,-0.614380,-1.569711,-0.000127,-0.000320,0.000502,0.004463,-0.001929,-0.005842
3.640000,1.249944,-0.614387,-1.569703,-0.000042,-0.000353,0.000388,0.003982,-0.001323,-0.005570
3.660000,1.249944,-0.614394,-1.569696,0.000033,-0.000373,0.000279,0.003502,-0.000718,-0.005297
3.680000,1.249945,-0.614401,-1.569691,0.000098,-0.000382,0.000176,0.003021,-0.000112,-0.005024
3.700000,1.249948,-0.614409,-1.569689,0.000153,-0.000378,0.000078,0.002540,0.000493,-0.004751
3.720000,1.249951,-0.614417,-1.569688,0.000199,-0.000362,-0.000014,0.002059,0.001099,-0.004479
3.740000,1.249956,-0.614423,-1.569689,0.000236,-0.000334,-0.000101,0.001579,0.001704,-0.004206
3.760000,1.249961,-0.614430,-1.569692,0.000263,-0.000294,-0.000182,0.001098,0.002310,-0.003933
3.780000,1.249966,-0.614435,-1.569697,0.000280,-0.000242,-0.000258,0.000617,0.002915,-0.003660
3.800000,1.249972,-0.614439,-1.569702,0.000287,-0.000177,-0.000328,0.000136,0.003521,-0.003388
3.820000,1.249978,-0.614442,-1.569710,0.000285,-0.000101,-0.000394,-0.000344,0.004126,-0.003115
3.840000,1.249983,-0.614443,-1.569718,0.000273,-0.000012,-0.000453,-0.000825,0.004732,-0.002842
3.860000,1.249988,-0.614443,-1.569728,0.000252,0.000089,-0.000507,-0.001306,0.005337,-0.002569
3.880000,1.249993,-0.614440,-1.569738,0.000221,0.000201,-0.000556,-0.001787,0.005943,-0.002297
3.900000,1.249997,-0.614434,-1.569750,0.000181,0.000326,-0.000599,-0.002267,0.006548,-0.002024
3.920000,1.250000,-0.614427,-1.569762,0.000131,0.000463,-0.000637,-0.002748,0.007154,-0.001751
3.940000,1.250002,-0.614416,-1.569775,0.000071,0.000612,-0.000669,-0.003229,0.007759,-0.001479
3.960000,1.250003,-0.614402,-1.569789,0.000001,0.000774,-0.000696,-0.003709,0.008365,-0.001206
3.980000,1.250002,-0.614385,-1.569803,-0.000078,0.000947,-0.000717,-0.004190,0.008970,-0.000933
4.000000,1.250000,-0.614364,-1.569818,-0.000166,0.001132,-0.000733,-0.004671,0.009576,-0.000660
4.020000,1.249996,-0.614340,-1.569832,-0.000253,0.001307,-0.000742,-0.004031,0.007883,-0.000229
4.040000,1.249990,-0.614312,-1.569847,-0.000327,0.001448,-0.000742,-0.003390,0.006190,0.000202
4.060000,1.249983,-0.614282,-1.569862,-0.000389,0.001555,-0.000734,-0.002750,0.004498,0.000633
4.080000,1.249974,-0.614250,-1.569877,-0.000437,0.001628,-0.000717,-0.002110,0.002805,0.001065
4.100000,1.249965,-0.614217,-1.569891,-0.000473,0.001667,-0.000692,-0.001469,0.001112,0.001496
4.120000,1.249956,-0.614184,-1.569904,-0.000496,0.001672,-0.000657,-0.000829,-0.000580,0.001927
4.140000,1.249946,-0.614150,-1.569917,-0.000506,0.001644,-0.000614,-0.000189,-0.002273,0.002358
4.160000,1.249935,-0.614118,-1.569929,-0.000504,0.001581,-0.000563,0.000451,-0.003966,0.002789
4.180000,1.249926,-0.614087,-1.569939,-0.000488,0.001485,-0.000503,0.001092,-0.005658,0.003221
4.200000,1.249916,-0.614059,-1.569949,-0.000460,0.001355,-0.000434,0.001732,-0.007351,0.003652
4.220000,1.249907,-0.614033,-1.569957,-0.000419,0.001191,-0.000357,0.002372,-0.009043,0.004083
4.240000,1.249899,-0.614011,-1.569963,-0.000365,0.000993,-0.000271,0.003013,-0.010736,0.004514
4.260000,1.249893,-0.613994,-1.569967,-0.000299,0.000762,-0.000176,0.003653,-0.012429,0.004945
4.280000,1.249887,-0.613981,-1.569970,-0.000219,0.000496,-0.000073,0.004293,-0.014121,0.005377
4.300000,1.249884,-0.613974,-1.569970,-0.000127,0.000197,0.000039,0.004933,-0.015814,0.005808
4.320000,1.249883,-0.613974,-1.569968,-0.000022,-0.000137,0.000159,0.005574,-0.017507,0.006239
4.340000,1.249883,-0.613980,-1.569964,0.000096,-0.000504,0.000288,0.006214,-0.019199,0.006670
4.360000,1.249886,-0.613994,-1.569957,0.000227,-0.000905,0.000426,0.006854,-0.020892,0.007102
4.380000,1.249892,-0.614016,-1.569947,0.000370,-0.001339,0.000572,0.007495,-0.022585,0.007533
4.400000,1.249901,-0.614048,-1.569934,0.000527,-0.001808,0.000727,0.008135,-0.024277,0.007964
4.420000,1.249914,-0.614089,-1.569918,0.000696,-0.002310,0.000891,0.008775,-0.025970,0.008395
4.440000,1.249929,-0.614140,-1.569898,0.000878,-0.002847,0.001063,0.009415,-0.027663,0.008826
4.460000,1.249949,-0.614203,-1.569875,0.001072,-0.003417,0.001244,0.010056,-0.029355,0.009258
4.480000,1.249972,-0.614277,-1.569848,0.001280,-0.004021,0.001434,0.010696,-0.031048,0.009689
4.500000,1.250000,-0.614364,-1.569818,0.001500,-0.004659,0.001632,0.011336,-0.032740,0.010120
4.520000,1.250032,-0.614463,-1.569783,0.001706,-0.005252,0.001814,0.009256,-0.026575,0.008122
4.540000,1.250068,-0.614573,-1.569745,0.001870,-0.005722,0.001957,0.007175,-0.020410,0.006125
4.560000,1.250107,-0.614691,-1.569705,0.001993,-0.006068,0.002059,0.005095,-0.014245,0.004127
4.580000,1.250147,-0.614815,-1.569663,0.002074,-0.006292,0.002122,0.003015,-0.008080,0.002130
4.600000,1.250189,-0.614942,-1.569621,0.002114,-0.006392,0.002144,0.000934,-0.001915,0.000132
4.620000,1.250232,-0.615070,-1.569578,0.002112,-0.006368,0.002127,-0.001146,0.004250,-0.001866
4.640000,1.250274,-0.615196,-1.569536,0.002068,-0.006222,0.002070,-0.003227,0.010415,-0.003863
4.660000,1.250314,-0.615318,-1.569495,0.001982,-0.005952,0.001972,-0.005307,0.016580,-0.005861
4.680000,1.250353,-0.615433,-1.569457,0.001856,-0.005558,0.001835,-0.007387,0.022745,-0.007858
4.700000,1.250388,-0.615540,-1.569422,0.001687,-0.005042,0.001658,-0.009468,0.028910,-0.009856
4.720000,1.250420,-0.615634,-1.569391,0.001477,-0.004402,0.001441,-0.011548,0.035075,-0.011853
4.740000,1.250447,-0.615715,-1.569365,0.001225,-0.003639,0.001184,-0.013629,0.041240,-0.013851
4.760000,1.250468,-0.615779,-1.569344,0.000932,-0.002752,0.000887,-0.015709,0.047405,-0.015849
4.780000,1.250484,-0.615824,-1.569330,0.000597,-0.001743,0.000550,-0.017790,0.053570,-0.017846
4.800000,1.250492,-0.615848,-1.569322,0.000220,-0.000610,0.000173,-0.019870,0.059736,-0.019844
4.820000,1.250492,-0.615848,-1.569323,-0.000198,0.000647,-0.000244,-0.021950,0.065901,-0.021841
4.840000,1.250484,-0.615821,-1.569332,-0.000658,0.002027,-0.000701,-0.024031,0.072066,-0.023839
4.860000,1.250466,-0.615766,-1.569351,-0.001159,0.003529,-0.001197,-0.026111,0.078231,-0.025837
4.880000,1.250437,-0.615679,-1.569380,-0.001702,0.005156,-0.001734,-0.028192,0.084396,-0.027834
4.900000,1.250397,-0.615559,-1.569421,-0.002287,0.006905,-0.002311,-0.030272,0.090561,-0.029832
4.920000,1.250345,-0.615402,-1.569473,-0.002913,0.008778,-0.002927,-0.032352,0.096726,-0.031829
4.940000,1.250281,-0.615207,-1.569538,-0.003581,0.010774,-0.003584,-0.034433,0.102891,-0.033827
4.960000,1.250202,-0.614970,-1.569617,-0.004291,0.012894,-0.004280,-0.036513,0.109056,-0.035825
4.980000,1.250109,-0.614690,-1.569710,-0.005042,0.015137,-0.005017,-0.038594,0.115221,-0.037822
5.000000,1.250000,-0.614364,-1.569818,-0.005834,0.017503,-0.005793,-0.040674,0.121386,-0.039820
5.020000,1.249876,-0.613991,-1.569941,-0.006571,0.019701,-0.006514,-0.032993,0.098419,-0.032261
5.040000,1.249738,-0.613579,-1.570077,-0.007154,0.021439,-0.007084,-0.025311,0.075451,-0.024701
5.060000,1.249591,-0.613137,-1.570223,-0.007583,0.022719,-0.007502,-0.017630,0.052483,-0.017142
