0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.127405,-1.377220,-6.395108
0.020000,0.001211,-0.000272,-0.001264,0.120372,-0.027055,-0.125631,5.909760,-1.328302,-6.167955
0.040000,0.004786,-0.001076,-0.004995,0.236390,-0.053132,-0.246718,5.692116,-1.279383,-5.940802
0.060000,0.010638,-0.002391,-0.011102,0.348056,-0.078231,-0.363263,5.474472,-1.230464,-5.713649
0.080000,0.018679,-0.004198,-0.019495,0.455369,-0.102351,-0.475264,5.256828,-1.181546,-5.486496
0.100000,0.028823,-0.006478,-0.030083,0.558329,-0.125492,-0.582723,5.039183,-1.132627,-5.259343
0.120000,0.040983,-0.009212,-0.042774,0.656937,-0.147656,-0.685638,4.821539,-1.083708,-5.032190
0.140000,0.055072,-0.012378,-0.057478,0.751191,-0.168841,-0.784010,4.603895,-1.034790,-4.805037
0.160000,0.071002,-0.015959,-0.074104,0.841092,-0.189047,-0.877839,4.386250,-0.985871,-4.577884
0.180000,0.088686,-0.019934,-0.092561,0.926641,-0.208276,-0.967125,4.168606,-0.936953,-4.350731
0.200000,0.108038,-0.024283,-0.112759,1.007837,-0.226525,-1.051869,3.950962,-0.888034,-4.123578
0.220000,0.128971,-0.028988,-0.134606,1.084679,-0.243797,-1.132069,3.733318,-0.839115,-3.896425
0.240000,0.151397,-0.034029,-0.158011,1.157169,-0.260090,-1.207726,3.515673,-0.790197,-3.669272
0.260000,0.175229,-0.039385,-0.182884,1.225306,-0.275405,-1.278839,3.298029,-0.741278,-3.442119
0.280000,0.200380,-0.045038,-0.209134,1.289091,-0.289741,-1.345410,3.080385,-0.692360,-3.214966
0.300000,0.226763,-0.050968,-0.236670,1.348522,-0.303099,-1.407438,2.862740,-0.643441,-2.987813
0.320000,0.254292,-0.057156,-0.265402,1.403600,-0.315479,-1.464923,2.645096,-0.594522,-2.760660
0.340000,0.282878,-0.063581,-0.295237,1.454326,-0.326880,-1.517864,2.427452,-0.545604,-2.533507
0.360000,0.312436,-0.070224,-0.326086,1.500698,-0.337303,-1.566263,2.209808,-0.496685,-2.306354
0.380000,0.342877,-0.077066,-0.357857,1.542718,-0.346747,-1.610119,1.992163,-0.447766,-2.079200
0.400000,0.374115,-0.084088,-0.390460,1.580385,-0.355214,-1.649431,1.774519,-0.398848,-1.852047
0.420000,0.406064,-0.091268,-0.423804,1.613699,-0.362701,-1.684201,1.556875,-0.349929,-1.624894
0.440000,0.438634,-0.098589,-0.457798,1.642660,-0.369211,-1.714427,1.339231,-0.301011,-1.397741
0.460000,0.471741,-0.106030,-0.492351,1.667268,-0.374742,-1.740110,1.121586,-0.252092,-1.170588
0.480000,0.505296,-0.113572,-0.527372,1.687523,-0.379294,-1.761250,0.903942,-0.203173,-0.943435
0.500000,0.539213,-0.121196,-0.562771,1.703426,-0.382869,-1.777848,0.686298,-0.154255,-0.716282
0.520000,0.573404,-0.128881,-0.598456,1.714975,-0.385465,-1.789902,0.468653,-0.105336,-0.489129
0.540000,0.607783,-0.136608,-0.634337,1.722172,-0.387082,-1.797413,0.251009,-0.056418,-0.261976
0.560000,0.642262,-0.144357,-0.670322,1.725015,-0.387721,-1.800381,0.033365,-0.007499,-0.034823
0.580000,0.676754,-0.152110,-0.706321,1.723506,-0.387382,-1.798806,-0.184279,0.041420,0.192330
0.600000,0.711173,-0.159846,-0.742244,1.717644,-0.386065,-1.792688,-0.401924,0.090338,0.419483
0.620000,0.745431,-0.167546,-0.777999,1.707429,-0.383769,-1.782026,-0.619568,0.139257,0.646636
0.640000,0.779441,-0.175190,-0.813495,1.692862,-0.380494,-1.766822,-0.837212,0.188176,0.873789
0.660000,0.813117,-0.182759,-0.848641,1.673941,-0.376242,-1.747075,-1.054857,0.237094,1.100942
0.680000,0.846370,-0.190233,-0.883347,1.650667,-0.371011,-1.722784,-1.272501,0.286013,1.328095
0.700000,0.879114,-0.197593,-0.917522,1.623041,-0.364801,-1.693951,-1.490145,0.334931,1.555248
0.720000,0.911263,-0.204819,-0.951075,1.591061,-0.357613,-1.660575,-1.707789,0.383850,1.782401
0.740000,0.942728,-0.211891,-0.983915,1.554729,-0.349447,-1.622655,-1.925434,0.432769,2.009554
0.760000,0.973423,-0.218790,-1.015951,1.514044,-0.340303,-1.580192,-2.143078,0.481687,2.236707
0.780000,1.003260,-0.225497,-1.047092,1.469006,-0.330180,-1.533187,-2.360722,0.530606,2.463860
0.800000,1.032154,-0.231991,-1.077248,1.419615,-0.319078,-1.481638,-2.578367,0.579525,2.691013
0.820000,1.060016,-0.238253,-1.106328,1.365871,-0.306999,-1.425546,-2.796011,0.628443,2.918166
0.840000,1.086760,-0.244264,-1.134240,1.307775,-0.293941,-1.364911,-3.013655,0.677362,3.145319
0.860000,1.112298,-0.250005,-1.160894,1.245325,-0.279904,-1.299733,-3.231299,0.726280,3.372472
0.880000,1.136544,-0.255454,-1.186199,1.178523,-0.264889,-1.230012,-3.448944,0.775199,3.599625
0.900000,1.159410,-0.260594,-1.210064,1.107368,-0.248896,-1.155748,-3.666588,0.824118,3.826778
0.920000,1.180809,-0.265403,-1.232399,1.031859,-0.231925,-1.076941,-3.884232,0.873036,4.053931
0.940000,1.200655,-0.269864,-1.253111,0.951998,-0.213975,-0.993591,-4.101877,0.921955,4.281084
0.960000,1.218860,-0.273956,-1.272112,0.867784,-0.195046,-0.905698,-4.319521,0.970873,4.508237
0.980000,1.235338,-0.277659,-1.289309,0.779217,-0.175140,-0.813262,-4.537165,1.019792,4.735390
1.000000,1.250000,-0.280955,-1.304612,0.686298,-0.154255,-0.716282,-4.754809,1.068711,4.962543
1.020000,1.262791,-0.283830,-1.317962,0.593613,-0.133423,-0.619548,-4.513655,1.014508,4.710854
1.040000,1.273777,-0.286299,-1.329428,0.505751,-0.113674,-0.527848,-4.272501,0.960305,4.459164
1.060000,1.283053,-0.288384,-1.339110,0.422713,-0.095010,-0.441182,-4.031347,0.906102,4.207474
1.080000,1.290717,-0.290107,-1.347108,0.344498,-0.077430,-0.359549,-3.790192,0.851899,3.955785
1.100000,1.296865,-0.291489,-1.353525,0.271105,-0.060934,-0.282950,-3.549038,0.797696,3.704095
1.120000,1.301594,-0.292551,-1.358460,0.202536,-0.045523,-0.211385,-3.307884,0.743493,3.452405
1.140000,1.304999,-0.293317,-1.362014,0.138790,-0.031195,-0.144854,-3.066730,0.689290,3.200716
1.160000,1.307177,-0.293806,-1.364288,0.079867,-0.017951,-0.083357,-2.825575,0.635087,2.949026
1.180000,1.308226,-0.294042,-1.365382,0.025767,-0.005791,-0.026893,-2.584421,0.580884,2.697336
1.200000,1.308240,-0.294045,-1.365397,-0.023510,0.005284,0.024537,-2.343267,0.526681,2.445647
1.220000,1.307318,-0.293838,-1.364434,-0.067964,0.015276,0.070933,-2.102113,0.472478,2.193957
1.240000,1.305554,-0.293441,-1.362593,-0.107594,0.024183,0.112295,-1.860958,0.418275,1.942267
1.260000,1.303046,-0.292878,-1.359976,-0.142402,0.032007,0.148623,-1.619804,0.364072,1.690578
1.280000,1.299890,-0.292168,-1.356682,-0.172387,0.038746,0.179918,-1.378650,0.309869,1.438888
1.300000,1.296183,-0.291335,-1.352813,-0.197548,0.044402,0.206179,-1.137496,0.255666,1.187198
1.320000,1.292020,-0.290400,-1.348468,-0.217886,0.048973,0.227406,-0.896341,0.201463,0.935509
1.340000,1.287499,-0.289383,-1.343750,-0.233402,0.052460,0.243599,-0.655187,0.147260,0.683819
1.360000,1.282716,-0.288308,-1.338758,-0.244094,0.054863,0.254759,-0.414033,0.093057,0.432129
1.380000,1.277768,-0.287196,-1.333593,-0.249963,0.056182,0.260884,-0.172879,0.038854,0.180440
1.400000,1.272750,-0.286068,-1.328356,-0.251009,0.056418,0.261976,0.068276,-0.015349,-0.071250
1.420000,1.267759,-0.284947,-1.323148,-0.247232,0.055568,0.258034,0.309430,-0.069552,-0.322940
1.440000,1.262893,-0.283853,-1.318068,-0.238632,0.053635,0.249059,0.550584,-0.123755,-0.574629
1.460000,1.258246,-0.282808,-1.313219,-0.225209,0.050618,0.235049,0.791738,-0.177958,-0.826319
1.480000,1.253917,-0.281835,-1.308700,-0.206962,0.046517,0.216006,1.032893,-0.232161,-1.078009
1.500000,1.250000,-0.280955,-1.304612,-0.183893,0.041332,0.191929,1.274047,-0.286364,-1.329698
1.520000,1.246573,-0.280185,-1.301035,-0.159058,0.035750,0.166009,1.209430,-0.271840,-1.262260
1.540000,1.243629,-0.279523,-1.297963,-0.135516,0.030458,0.141438,1.144813,-0.257316,-1.194822
1.560000,1.241143,-0.278964,-1.295368,-0.113266,0.025457,0.118216,1.080196,-0.242791,-1.127385
1.580000,1.239090,-0.278503,-1.293225,-0.092308,0.020747,0.096343,1.015579,-0.228267,-1.059947
1.600000,1.237442,-0.278133,-1.291506,-0.072643,0.016326,0.075819,0.950962,-0.213742,-0.992509
1.620000,1.236175,-0.277848,-1.290183,-0.054269,0.012197,0.056643,0.886345,-0.199218,-0.925071
1.640000,1.235263,-0.277643,-1.289231,-0.037189,0.008358,0.038816,0.821728,-0.184693,-0.857633
1.660000,1.234679,-0.277512,-1.288622,-0.021400,0.004809,0.022337,0.757111,-0.170169,-0.790195
