0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.127405,1.377220,-6.395109
0.020000,0.001211,0.000272,-0.001264,0.120372,0.027055,-0.125631,5.909760,1.328301,-6.167956
0.040000,0.004786,0.001076,-0.004995,0.236390,0.053132,-0.246718,5.692116,1.279383,-5.940803
0.060000,0.010638,0.002391,-0.011102,0.348056,0.078231,-0.363263,5.474472,1.230464,-5.713650
0.080000,0.018679,0.004198,-0.019495,0.455369,0.102351,-0.475264,5.256827,1.181545,-5.486497
0.100000,0.028823,0.006478,-0.030083,0.558329,0.125492,-0.582723,5.039183,1.132627,-5.259344
0.120000,0.040983,0.009212,-0.042774,0.656937,0.147656,-0.685638,4.821539,1.083708,-5.032190
0.140000,0.055072,0.012378,-0.057478,0.751191,0.168841,-0.784010,4.603895,1.034790,-4.805037
0.160000,0.071002,0.015959,-0.074104,0.841092,0.189047,-0.877839,4.386250,0.985871,-4.577884
0.180000,0.088686,0.019934,-0.092561,0.926641,0.208275,-0.967126,4.168606,0.936952,-4.350731
0.200000,0.108038,0.024283,-0.112759,1.007837,0.226525,-1.051869,3.950962,0.888034,-4.123578
0.220000,0.128971,0.028988,-0.134606,1.084679,0.243797,-1.132069,3.733318,0.839115,-3.896425
0.240000,0.151397,0.034029,-0.158011,1.157169,0.260090,-1.207726,3.515673,0.790197,-3.669272
0.260000,0.175229,0.039385,-0.182884,1.225306,0.275405,-1.278840,3.298029,0.741278,-3.442119
0.280000,0.200380,0.045038,-0.209134,1.289090,0.289741,-1.345410,3.080385,0.692359,-3.214966
0.300000,0.226763,0.050968,-0.236670,1.348522,0.303099,-1.407438,2.862740,0.643441,-2.987813
0.320000,0.254292,0.057156,-0.265402,1.403600,0.315479,-1.464923,2.645096,0.594522,-2.760660
0.340000,0.282878,0.063581,-0.295237,1.454326,0.326880,-1.517865,2.427452,0.545604,-2.533507
0.360000,0.312436,0.070224,-0.326086,1.500698,0.337303,-1.566263,2.209808,0.496685,-2.306353
0.380000,0.342877,0.077066,-0.357857,1.542718,0.346747,-1.610119,1.992163,0.447767,-2.079200
0.400000,0.374115,0.084088,-0.390460,1.580385,0.355214,-1.649431,1.774519,0.398848,-1.852047
0.420000,0.406064,0.091268,-0.423804,1.613699,0.362701,-1.684201,1.556875,0.349929,-1.624894
0.440000,0.438634,0.098589,-0.457798,1.642660,0.369211,-1.714427,1.339231,0.301011,-1.397741
0.460000,0.471741,0.106030,-0.492351,1.667268,0.374742,-1.740110,1.121586,0.252092,-1.170588
0.480000,0.505296,0.113572,-0.527372,1.687523,0.379294,-1.761251,0.903942,0.203174,-0.943435
0.500000,0.539213,0.121196,-0.562771,1.703426,0.382869,-1.777848,0.686298,0.154255,-0.716282
0.520000,0.573404,0.128881,-0.598456,1.714975,0.385465,-1.789902,0.468653,0.105336,-0.489129
0.540000,0.607783,0.136608,-0.634337,1.722172,0.387082,-1.797413,0.251009,0.056418,-0.261976
0.560000,0.642262,0.144357,-0.670322,1.725015,0.387721,-1.800381,0.033365,0.007499,-0.034823
0.580000,0.676754,0.152110,-0.706322,1.723506,0.387382,-1.798806,-0.184279,-0.041419,0.192331
0.600000,0.711173,0.159846,-0.742244,1.717644,0.386065,-1.792688,-0.401924,-0.090338,0.419484
0.620000,0.745431,0.167546,-0.777999,1.707429,0.383769,-1.782026,-0.619568,-0.139257,0.646637
0.640000,0.779441,0.175190,-0.813495,1.692862,0.380494,-1.766822,-0.837212,-0.188175,0.873790
0.660000,0.813117,0.182759,-0.848641,1.673941,0.376242,-1.747075,-1.054856,-0.237094,1.100943
0.680000,0.846370,0.190233,-0.883348,1.650667,0.371011,-1.722784,-1.272501,-0.286012,1.328096
0.700000,0.879114,0.197593,-0.917522,1.623041,0.364801,-1.693951,-1.490145,-0.334931,1.555249
0.720000,0.911263,0.204819,-0.951075,1.591061,0.357613,-1.660574,-1.707789,-0.383849,1.782402
