0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.127407,-1.286755,-12.032574
0.020000,0.001211,-0.000254,-0.002378,0.120372,-0.025278,-0.236378,5.909762,-1.241050,-11.605179
0.040000,0.004786,-0.001005,-0.009398,0.236390,-0.049642,-0.464207,5.692118,-1.195345,-11.177784
0.060000,0.010638,-0.002234,-0.020889,0.348056,-0.073092,-0.683489,5.474473,-1.149639,-10.750389
0.080000,0.018679,-0.003923,-0.036681,0.455369,-0.095628,-0.894223,5.256829,-1.103934,-10.322994
0.100000,0.028823,-0.006053,-0.056601,0.558330,-0.117249,-1.096409,5.039185,-1.058229,-9.895600
0.120000,0.040983,-0.008606,-0.080480,0.656937,-0.137957,-1.290047,4.821540,-1.012523,-9.468205
0.140000,0.055072,-0.011565,-0.108146,0.751191,-0.157750,-1.475137,4.603896,-0.966818,-9.040810
0.160000,0.071002,-0.014910,-0.139429,0.841093,-0.176629,-1.651679,4.386251,-0.921113,-8.613415
0.180000,0.088686,-0.018624,-0.174156,0.926641,-0.194595,-1.819673,4.168607,-0.875407,-8.186020
0.200000,0.108039,-0.022688,-0.212158,1.007837,-0.211646,-1.979120,3.950963,-0.829702,-7.758625
0.220000,0.128971,-0.027084,-0.253264,1.084680,-0.227783,-2.130018,3.733318,-0.783997,-7.331231
0.240000,0.151397,-0.031793,-0.297302,1.157170,-0.243006,-2.272369,3.515674,-0.738292,-6.903836
0.260000,0.175229,-0.036798,-0.344102,1.225307,-0.257314,-2.406172,3.298029,-0.692586,-6.476441
0.280000,0.200380,-0.042080,-0.393492,1.289091,-0.270709,-2.531427,3.080385,-0.646881,-6.049046
0.300000,0.226763,-0.047620,-0.445302,1.348522,-0.283190,-2.648134,2.862741,-0.601176,-5.621651
0.320000,0.254292,-0.053401,-0.499360,1.403600,-0.294756,-2.756293,2.645096,-0.555470,-5.194257
0.340000,0.282878,-0.059404,-0.555497,1.454326,-0.305408,-2.855904,2.427452,-0.509765,-4.766862
0.360000,0.312436,-0.065612,-0.613540,1.500699,-0.315147,-2.946967,2.209807,-0.464060,-4.339467
0.380000,0.342877,-0.072004,-0.673318,1.542718,-0.323971,-3.029483,1.992163,-0.418354,-3.912072
0.400000,0.374116,-0.078564,-0.734662,1.580385,-0.331881,-3.103450,1.774519,-0.372649,-3.484677
0.420000,0.406064,-0.085273,-0.797399,1.613699,-0.338877,-3.168870,1.556874,-0.326944,-3.057282
0.440000,0.438634,-0.092113,-0.861360,1.642660,-0.344959,-3.225741,1.339230,-0.281238,-2.629888
0.460000,0.471741,-0.099066,-0.926372,1.667268,-0.350126,-3.274065,1.121585,-0.235533,-2.202493
0.480000,0.505296,-0.106112,-0.992265,1.687523,-0.354380,-3.313841,0.903941,-0.189828,-1.775098
0.500000,0.539213,-0.113235,-1.058869,1.703426,-0.357719,-3.345069,0.686297,-0.144122,-1.347703
0.520000,0.573404,-0.120415,-1.126011,1.714975,-0.360145,-3.367749,0.468652,-0.098417,-0.920308
0.540000,0.607783,-0.127634,-1.193522,1.722172,-0.361656,-3.381882,0.251008,-0.052712,-0.492914
0.560000,0.642262,-0.134875,-1.261229,1.725016,-0.362253,-3.387466,0.033364,-0.007006,-0.065519
0.580000,0.676755,-0.142118,-1.328963,1.723506,-0.361936,-3.384502,-0.184281,0.038699,0.361876
0.600000,0.711173,-0.149346,-1.396553,1.717644,-0.360705,-3.372991,-0.401925,0.084404,0.789271
0.620000,0.745431,-0.156541,-1.463826,1.707429,-0.358560,-3.352931,-0.619570,0.130110,1.216666
0.640000,0.779441,-0.163683,-1.530613,1.692862,-0.355501,-3.324324,-0.837214,0.175815,1.644061
0.660000,0.813117,-0.170755,-1.596742,1.673941,-0.351528,-3.287169,-1.054858,0.221520,2.071455
0.680000,0.846370,-0.177738,-1.662043,1.650667,-0.346640,-3.241466,-1.272503,0.267226,2.498850
0.700000,0.879114,-0.184614,-1.726344,1.623041,-0.340839,-3.187215,-1.490147,0.312931,2.926245
0.720000,0.911263,-0.191365,-1.789474,1.591061,-0.334123,-3.124416,-1.707792,0.358636,3.353640
0.740000,0.942728,-0.197973,-1.851263,1.554729,-0.326493,-3.053069,-1.925436,0.404342,3.781035
0.760000,0.973423,-0.204419,-1.911540,1.514044,-0.317949,-2.973175,-2.143080,0.450047,4.208429
0.780000,1.003261,-0.210685,-1.970133,1.469006,-0.308491,-2.884732,-2.360725,0.495752,4.635824
0.800000,1.032154,-0.216752,-2.026872,1.419615,-0.298119,-2.787742,-2.578369,0.541458,5.063219
0.820000,1.060016,-0.222603,-2.081586,1.365871,-0.286833,-2.682204,-2.796014,0.587163,5.490614
0.840000,1.086760,-0.228220,-2.134103,1.307774,-0.274633,-2.568117,-3.013658,0.632868,5.918009
0.860000,1.112298,-0.233583,-2.184254,1.245325,-0.261518,-2.445483,-3.231302,0.678574,6.345403
0.880000,1.136544,-0.238674,-2.231866,1.178522,-0.247490,-2.314301,-3.448947,0.724279,6.772798
0.900000,1.159410,-0.243476,-2.276769,1.107367,-0.232547,-2.174571,-3.666591,0.769984,7.200193
0.920000,1.180809,-0.247970,-2.318792,1.031859,-0.216690,-2.026293,-3.884236,0.815690,7.627588
0.940000,1.200655,-0.252138,-2.357764,0.951997,-0.199919,-1.869468,-4.101880,0.861395,8.054983
0.960000,1.218860,-0.255961,-2.393513,0.867783,-0.182235,-1.704094,-4.319524,0.907100,8.482378
0.980000,1.235338,-0.259421,-2.425870,0.779217,-0.163635,-1.530173,-4.537169,0.952806,8.909772
1.000000,1.250000,-0.262500,-2.454663,0.686297,-0.144122,-1.347703,-4.754813,0.998511,9.337167
1.020000,1.262791,-0.265186,-2.479782,0.593612,-0.124658,-1.165695,-4.513658,0.947868,8.863605
1.040000,1.273777,-0.267493,-2.501354,0.505750,-0.106208,-0.993159,-4.272503,0.897226,8.390042
1.060000,1.283053,-0.269441,-2.519571,0.422712,-0.088769,-0.830094,-4.031348,0.846583,7.916480
1.080000,1.290717,-0.271051,-2.534621,0.344496,-0.072344,-0.676500,-3.790193,0.795940,7.442917
1.100000,1.296865,-0.272342,-2.546694,0.271104,-0.056932,-0.532377,-3.549037,0.745298,6.969355
1.120000,1.301594,-0.273335,-2.555979,0.202535,-0.042532,-0.397726,-3.307882,0.694655,6.495792
1.140000,1.304999,-0.274050,-2.562666,0.138789,-0.029146,-0.272545,-3.066727,0.644013,6.022230
1.160000,1.307177,-0.274507,-2.566944,0.079866,-0.016772,-0.156836,-2.825572,0.593370,5.548667
1.180000,1.308226,-0.274727,-2.569003,0.025766,-0.005411,-0.050599,-2.584417,0.542727,5.075104
1.200000,1.308240,-0.274730,-2.569031,-0.023511,0.004937,0.046168,-2.343261,0.492085,4.601542
1.220000,1.307317,-0.274537,-2.567219,-0.067964,0.014273,0.133463,-2.102106,0.441442,4.127979
1.240000,1.305554,-0.274166,-2.563756,-0.107595,0.022595,0.211287,-1.860951,0.390800,3.654417
1.260000,1.303046,-0.273640,-2.558831,-0.142403,0.029905,0.279640,-1.619796,0.340157,3.180854
1.280000,1.299890,-0.272977,-2.552634,-0.172387,0.036201,0.338521,-1.378641,0.289514,2.707292
1.300000,1.296182,-0.272198,-2.545353,-0.197548,0.041485,0.387931,-1.137486,0.238872,2.233729
1.320000,1.292020,-0.271324,-2.537180,-0.217886,0.045756,0.427870,-0.896330,0.188229,1.760167
1.340000,1.287499,-0.270375,-2.528302,-0.233401,0.049014,0.458338,-0.655175,0.137587,1.286604
1.360000,1.282716,-0.269370,-2.518909,-0.244093,0.051260,0.479334,-0.414020,0.086944,0.813042
1.380000,1.277767,-0.268331,-2.509191,-0.249962,0.052492,0.490860,-0.172865,0.036301,0.339479
1.400000,1.272750,-0.267277,-2.499338,-0.251008,0.052712,0.492914,0.068290,-0.014341,-0.134083
1.420000,1.267759,-0.266229,-2.489538,-0.247231,0.051918,0.485496,0.309445,-0.064984,-0.607646
1.440000,1.262893,-0.265207,-2.479981,-0.238630,0.050112,0.468608,0.550601,-0.115626,-1.081208
1.460000,1.258246,-0.264232,-2.470857,-0.225207,0.047293,0.442248,0.791756,-0.166269,-1.554771
1.480000,1.253917,-0.263322,-2.462354,-0.206960,0.043462,0.406417,1.032911,-0.216912,-2.028333
1.500000,1.250000,-0.262500,-2.454663,-0.183890,0.038617,0.361115,1.274066,-0.267554,-2.501896
1.520000,1.246573,-0.261780,-2.447933,-0.159055,0.033401,0.312346,1.209445,-0.253984,-2.375003
1.540000,1.243629,-0.261162,-2.442153,-0.135512,0.028457,0.266114,1.144825,-0.240413,-2.248111
1.560000,1.241144,-0.260640,-2.437271,-0.113262,0.023785,0.222421,1.080204,-0.226843,-2.121218
1.580000,1.239090,-0.260209,-2.433239,-0.092304,0.019384,0.181266,1.015583,-0.213273,-1.994326
1.600000,1.237443,-0.259863,-2.430004,-0.072639,0.015254,0.142648,0.950963,-0.199702,-1.867433
1.620000,1.236176,-0.259597,-2.427516,-0.054266,0.011396,0.106568,0.886342,-0.186132,-1.740541
1.640000,1.235264,-0.259405,-2.425724,-0.037185,0.007809,0.073027,0.821721,-0.172561,-1.613648
1.660000,1.234680,-0.259283,-2.424578,-0.021397,0.004493,0.042022,0.757101,-0.158991,-1.486756
1.680000,1.234399,-0.259224,-2.424026,-0.006901,0.001449,0.013556,0.692480,-0.145420,-1.359863
1.700000,1.234395,-0.259223,-2.424019,0.006302,-0.001324,-0.012372,0.627859,-0.131850,-1.232971
1.720000,1.234643,-0.259275,-2.424504,0.018213,-0.003825,-0.035763,0.563238,-0.118280,-1.106079
1.740000,1.235115,-0.259374,-2.425432,0.028832,-0.006055,-0.056615,0.498618,-0.104709,-0.979186
1.760000,1.235787,-0.259515,-2.426752,0.038158,-0.008013,-0.074930,0.433997,-0.091139,-0.852294
1.780000,1.236633,-0.259693,-2.428413,0.046192,-0.009700,-0.090707,0.369376,-0.077568,-0.725401
1.800000,1.237626,-0.259902,-2.430363,0.052933,-0.011116,-0.103946,0.304756,-0.063998,-0.598509
1.820000,1.238742,-0.260136,-2.432554,0.058382,-0.012260,-0.114647,0.240135,-0.050427,-0.471616
1.840000,1.239953,-0.260390,-2.434932,0.062539,-0.013133,-0.122811,0.175514,-0.036857,-0.344724
1.860000,1.241235,-0.260659,-2.437449,0.065403,-0.013735,-0.128436,0.110894,-0.023287,-0.217831
1.880000,1.242560,-0.260938,-2.440053,0.066974,-0.014065,-0.131524,0.046273,-0.009716,-0.090939
1.900000,1.243905,-0.261220,-2.442693,0.067254,-0.014123,-0.132074,-0.018348,0.003854,0.035954
1.920000,1.245242,-0.261501,-2.445319,0.066240,-0.013910,-0.130086,-0.082969,0.017425,0.162846
1.940000,1.246546,-0.261775,-2.447880,0.063935,-0.013426,-0.125560,-0.147589,0.030995,0.289739
1.960000,1.247791,-0.262036,-2.450324,0.060337,-0.012671,-0.118496,-0.212210,0.044565,0.416631
1.980000,1.248951,-0.262280,-2.452603,0.055446,-0.011644,-0.108895,-0.276831,0.058136,0.543524
2.000000,1.250000,-0.262500,-2.454663,0.049264,-0.010345,-0.096755,-0.341451,0.071706,0.670416
2.020000,1.250918,-0.262693,-2.456467,0.042608,-0.008947,-0.083687,-0.324124,0.068067,0.636409
2.040000,1.251707,-0.262858,-2.458015,0.036299,-0.007622,-0.071299,-0.306796,0.064428,0.602401
2.060000,1.252372,-0.262998,-2.459323,0.030336,-0.006370,-0.059591,-0.289468,0.060789,0.568394
2.080000,1.252922,-0.263114,-2.460404,0.024720,-0.005191,-0.048563,-0.272141,0.057150,0.534387
2.100000,1.253364,-0.263206,-2.461270,0.019450,-0.004084,-0.038215,-0.254813,0.053511,0.500379
2.120000,1.253703,-0.263278,-2.461937,0.014527,-0.003050,-0.028548,-0.237486,0.049872,0.466372
2.140000,1.253947,-0.263329,-2.462417,0.009951,-0.002089,-0.019561,-0.220158,0.046233,0.432364
2.160000,1.254103,-0.263362,-2.462724,0.005721,-0.001201,-0.011253,-0.202830,0.042594,0.398357
2.180000,1.254178,-0.263377,-2.462871,0.001838,-0.000386,-0.003626,-0.185503,0.038954,0.364349
2.200000,1.254179,-0.263378,-2.462873,-0.001699,0.000357,0.003321,-0.168175,0.035315,0.330342
2.220000,1.254112,-0.263364,-2.462743,-0.004889,0.001027,0.009587,-0.150848,0.031676,0.296335
2.240000,1.253986,-0.263337,-2.462494,-0.007733,0.001624,0.015174,-0.133520,0.028037,0.262327
2.260000,1.253805,-0.263299,-2.462141,-0.010230,0.002148,0.020080,-0.116192,0.024398,0.228320
2.280000,1.253579,-0.263251,-2.461696,-0.012381,0.002600,0.024307,-0.098865,0.020759,0.194312
2.300000,1.253312,-0.263196,-2.461173,-0.014185,0.002979,0.027853,-0.081537,0.017120,0.160305
2.320000,1.253014,-0.263133,-2.460586,-0.015642,0.003285,0.030719,-0.064209,0.013481,0.126297
2.340000,1.252689,-0.263065,-2.459949,-0.016753,0.003518,0.032905,-0.046882,0.009842,0.092290
2.360000,1.252346,-0.262993,-2.459274,-0.017517,0.003678,0.034411,-0.029554,0.006203,0.058283
2.380000,1.251991,-0.262918,-2.458577,-0.017935,0.003766,0.035236,-0.012227,0.002564,0.024275
2.400000,1.251631,-0.262842,-2.457869,-0.018006,0.003781,0.035382,0.005101,-0.001076,-0.009732
2.420000,1.251273,-0.262767,-2.457166,-0.017731,0.003723,0.034847,0.022429,-0.004715,-0.043740
2.440000,1.250924,-0.262694,-2.456480,-0.017109,0.003592,0.033632,0.039756,-0.008354,-0.077747
2.460000,1.250591,-0.262624,-2.455825,-0.016141,0.003389,0.031737,0.057084,-0.011993,-0.111755
2.480000,1.250280,-0.262559,-2.455215,-0.014826,0.003113,0.029162,0.074412,-0.015632,-0.145762
2.500000,1.250000,-0.262500,-2.454663,-0.013164,0.002764,0.025906,0.091739,-0.019271,-0.179769
2.520000,1.249755,-0.262449,-2.454181,-0.011377,0.002388,0.022402,0.087049,-0.018285,-0.170632
2.540000,1.249544,-0.262404,-2.453766,-0.009682,0.002032,0.019081,0.082360,-0.017299,-0.161495
2.560000,1.249367,-0.262367,-2.453416,-0.008082,0.001696,0.015943,0.077670,-0.016313,-0.152358
2.580000,1.249220,-0.262336,-2.453127,-0.006576,0.001380,0.012987,0.072980,-0.015327,-0.143220
2.600000,1.249103,-0.262312,-2.452895,-0.005163,0.001083,0.010214,0.068290,-0.014341,-0.134083
