0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.127405,3.011566,-7.695127
0.020000,0.001211,0.000595,-0.001521,0.120372,0.059162,-0.151169,5.909761,2.904596,-7.421798
0.040000,0.004786,0.002352,-0.006010,0.236390,0.116184,-0.296872,5.692116,2.797626,-7.148468
0.060000,0.010638,0.005228,-0.013359,0.348056,0.171067,-0.437108,5.474472,2.690655,-6.875139
0.080000,0.018679,0.009181,-0.023458,0.455369,0.223810,-0.571877,5.256828,2.583685,-6.601809
0.100000,0.028823,0.014166,-0.036198,0.558329,0.274414,-0.701180,5.039183,2.476715,-6.328480
0.120000,0.040983,0.020143,-0.051469,0.656937,0.322879,-0.825017,4.821539,2.369745,-6.055150
0.140000,0.055072,0.027067,-0.069162,0.751191,0.369204,-0.943386,4.603895,2.262774,-5.781821
0.160000,0.071002,0.034897,-0.089168,0.841092,0.413390,-1.056289,4.386251,2.155804,-5.508491
0.180000,0.088686,0.043589,-0.111377,0.926641,0.455436,-1.163726,4.168606,2.048834,-5.235162
0.200000,0.108038,0.053100,-0.135681,1.007837,0.495343,-1.265696,3.950962,1.941863,-4.961832
0.220000,0.128971,0.063388,-0.161969,1.084679,0.533111,-1.362199,3.733318,1.834893,-4.688503
0.240000,0.151397,0.074410,-0.190132,1.157169,0.568739,-1.453236,3.515673,1.727923,-4.415173
0.260000,0.175229,0.086123,-0.220062,1.225306,0.602227,-1.538806,3.298029,1.620952,-4.141844
0.280000,0.200380,0.098485,-0.251648,1.289091,0.633577,-1.618910,3.080385,1.513982,-3.868514
0.300000,0.226763,0.111452,-0.284782,1.348522,0.662787,-1.693547,2.862740,1.407012,-3.595185
0.320000,0.254292,0.124982,-0.319353,1.403600,0.689857,-1.762717,2.645096,1.300042,-3.321855
0.340000,0.282878,0.139032,-0.355254,1.454326,0.714788,-1.826421,2.427452,1.193071,-3.048526
0.360000,0.312436,0.153559,-0.392374,1.500698,0.737580,-1.884658,2.209808,1.086101,-2.775196
0.380000,0.342877,0.168521,-0.430604,1.542718,0.758232,-1.937429,1.992163,0.979131,-2.501866
0.400000,0.374115,0.183874,-0.469834,1.580385,0.776745,-1.984733,1.774519,0.872160,-2.228537
0.420000,0.406064,0.199577,-0.509957,1.613699,0.793119,-2.026570,1.556875,0.765190,-1.955207
0.440000,0.438634,0.215585,-0.550861,1.642660,0.807353,-2.062941,1.339230,0.658220,-1.681878
0.460000,0.471741,0.231857,-0.592438,1.667268,0.819448,-2.093845,1.121586,0.551250,-1.408548
0.480000,0.505296,0.248349,-0.634578,1.687523,0.829403,-2.119283,0.903942,0.444279,-1.135219
0.500000,0.539213,0.265018,-0.677173,1.703426,0.837219,-2.139254,0.686298,0.337309,-0.861889
0.520000,0.573404,0.281823,-0.720112,1.714975,0.842895,-2.153759,0.468653,0.230339,-0.588560
0.540000,0.607783,0.298720,-0.763287,1.722172,0.846432,-2.162797,0.251009,0.123368,-0.315230
0.560000,0.642262,0.315666,-0.806587,1.725015,0.847830,-2.166368,0.033365,0.016398,-0.041901
0.580000,0.676754,0.332619,-0.849905,1.723506,0.847088,-2.164473,-0.184280,-0.090572,0.231429
0.600000,0.711173,0.349535,-0.893130,1.717644,0.844207,-2.157111,-0.401924,-0.197543,0.504758
0.620000,0.745431,0.366373,-0.936153,1.707429,0.839187,-2.144282,-0.619568,-0.304513,0.778088
0.640000,0.779441,0.383089,-0.978865,1.692862,0.832027,-2.125987,-0.837213,-0.411483,1.051417
0.660000,0.813117,0.399640,-1.021156,1.673941,0.822727,-2.102226,-1.054857,-0.518453,1.324747
0.680000,0.846370,0.415983,-1.062917,1.650667,0.811288,-2.072997,-1.272501,-0.625424,1.598076
0.700000,0.879114,0.432077,-1.104039,1.623041,0.797710,-2.038303,-1.490145,-0.732394,1.871406
0.720000,0.911263,0.447878,-1.144413,1.591061,0.781993,-1.998141,-1.707790,-0.839364,2.144735
0.740000,0.942728,0.463342,-1.183929,1.554729,0.764136,-1.952513,-1.925434,-0.946335,2.418065
0.760000,0.973423,0.478429,-1.222477,1.514044,0.744139,-1.901419,-2.143078,-1.053305,2.691394
0.780000,1.003260,0.493094,-1.259949,1.469006,0.722004,-1.844857,-2.360723,-1.160275,2.964724
0.800000,1.032154,0.507295,-1.296235,1.419615,0.697728,-1.782830,-2.578367,-1.267246,3.238053
0.820000,1.060016,0.520989,-1.331226,1.365871,0.671314,-1.715335,-2.796011,-1.374216,3.511383
0.840000,1.086760,0.534133,-1.364812,1.307775,0.642760,-1.642374,-3.013656,-1.481186,3.784712
0.860000,1.112298,0.546685,-1.396884,1.245325,0.612066,-1.563947,-3.231300,-1.588156,4.058042
0.880000,1.136544,0.558601,-1.427333,1.178523,0.579233,-1.480053,-3.448944,-1.695127,4.331371
0.900000,1.159410,0.569840,-1.456050,1.107367,0.544261,-1.390692,-3.666588,-1.802097,4.604701
0.920000,1.180809,0.580357,-1.482924,1.031859,0.507150,-1.295865,-3.884233,-1.909067,4.878030
0.940000,1.200655,0.590112,-1.507848,0.951998,0.467899,-1.195571,-4.101877,-2.016038,5.151360
0.960000,1.218860,0.599059,-1.530711,0.867784,0.426508,-1.089810,-4.319521,-2.123008,5.424689
0.980000,1.235338,0.607158,-1.551404,0.779217,0.382978,-0.978583,-4.537166,-2.229978,5.698019
1.000000,1.250000,0.614364,-1.569818,0.686298,0.337309,-0.861889,-4.754810,-2.336949,5.971348
1.020000,1.262791,0.620651,-1.585881,0.593613,0.291755,-0.745491,-4.513656,-2.218423,5.668494
1.040000,1.273777,0.626050,-1.599678,0.505751,0.248572,-0.635150,-4.272501,-2.099897,5.365639
1.060000,1.283053,0.630609,-1.611328,0.422713,0.207759,-0.530865,-4.031347,-1.981372,5.062784
1.080000,1.290717,0.634376,-1.620953,0.344497,0.169317,-0.432638,-3.790192,-1.862846,4.759929
1.100000,1.296865,0.637398,-1.628674,0.271105,0.133245,-0.340468,-3.549038,-1.744321,4.457074
1.120000,1.301594,0.639722,-1.634612,0.202536,0.099544,-0.254355,-3.307884,-1.625795,4.154219
1.140000,1.304999,0.641395,-1.638888,0.138790,0.068214,-0.174300,-3.066729,-1.507270,3.851364
1.160000,1.307177,0.642466,-1.641624,0.079867,0.039254,-0.100301,-2.825575,-1.388744,3.548509
1.180000,1.308226,0.642981,-1.642941,0.025767,0.012664,-0.032359,-2.584420,-1.270219,3.245654
1.200000,1.308240,0.642989,-1.642959,-0.023510,-0.011555,0.029525,-2.343266,-1.151693,2.942799
1.220000,1.307317,0.642535,-1.641800,-0.067964,-0.033404,0.085353,-2.102112,-1.033168,2.639945
1.240000,1.305554,0.641668,-1.639585,-0.107595,-0.052882,0.135123,-1.860957,-0.914642,2.337090
1.260000,1.303046,0.640436,-1.636435,-0.142402,-0.069990,0.178836,-1.619803,-0.796116,2.034235
1.280000,1.299890,0.638884,-1.632472,-0.172387,-0.084727,0.216493,-1.378648,-0.677591,1.731380
1.300000,1.296183,0.637062,-1.627816,-0.197548,-0.097093,0.248092,-1.137494,-0.559065,1.428525
