0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.127405,1.377220,-6.395108
0.020000,0.001211,0.000272,-0.001264,0.120372,0.027055,-0.125631,5.909761,1.328302,-6.167955
0.040000,0.004786,0.001076,-0.004995,0.236390,0.053132,-0.246718,5.692117,1.279383,-5.940802
0.060000,0.010638,0.002391,-0.011102,0.348056,0.078231,-0.363263,5.474472,1.230464,-5.713649
0.080000,0.018679,0.004198,-0.019495,0.455369,0.102351,-0.475264,5.256828,1.181546,-5.486496
0.100000,0.028823,0.006478,-0.030083,0.558329,0.125492,-0.582723,5.039184,1.132627,-5.259343
0.120000,0.040983,0.009212,-0.042774,0.656937,0.147656,-0.685638,4.821539,1.083708,-5.032190
0.140000,0.055072,0.012378,-0.057478,0.751191,0.168841,-0.784010,4.603895,1.034790,-4.805037
0.160000,0.071002,0.015959,-0.074104,0.841092,0.189047,-0.877839,4.386251,0.985871,-4.577884
0.180000,0.088686,0.019934,-0.092561,0.926641,0.208276,-0.967125,4.168606,0.936953,-4.350731
0.200000,0.108038,0.024283,-0.112759,1.007837,0.226525,-1.051869,3.950962,0.888034,-4.123578
0.220000,0.128971,0.028988,-0.134606,1.084680,0.243797,-1.132069,3.733318,0.839115,-3.896425
0.240000,0.151397,0.034029,-0.158011,1.157169,0.260090,-1.207725,3.515673,0.790197,-3.669272
0.260000,0.175229,0.039385,-0.182884,1.225306,0.275405,-1.278839,3.298029,0.741278,-3.442119
0.280000,0.200380,0.045038,-0.209134,1.289091,0.289741,-1.345410,3.080385,0.692360,-3.214966
0.300000,0.226763,0.050968,-0.236670,1.348522,0.303099,-1.407438,2.862741,0.643441,-2.987813
0.320000,0.254292,0.057156,-0.265402,1.403600,0.315479,-1.464923,2.645096,0.594522,-2.760660
0.340000,0.282878,0.063581,-0.295237,1.454326,0.326880,-1.517864,2.427452,0.545604,-2.533507
0.360000,0.312436,0.070224,-0.326086,1.500698,0.337303,-1.566263,2.209808,0.496685,-2.306354
0.380000,0.342877,0.077066,-0.357857,1.542718,0.346747,-1.610119,1.992163,0.447766,-2.079201
0.400000,0.374115,0.084088,-0.390460,1.580385,0.355214,-1.649431,1.774519,0.398848,-1.852048
0.420000,0.406064,0.091268,-0.423804,1.613699,0.362701,-1.684200,1.556875,0.349929,-1.624895
0.440000,0.438634,0.098589,-0.457798,1.642660,0.369211,-1.714427,1.339230,0.301011,-1.397742
0.460000,0.471741,0.106030,-0.492351,1.667268,0.374742,-1.740110,1.121586,0.252092,-1.170589
0.480000,0.505296,0.113572,-0.527372,1.687523,0.379294,-1.761250,0.903942,0.203173,-0.943436
