0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.127407,-0.000000,-9.803847
0.020000,0.001211,-0.000000,-0.001938,0.120372,-0.000000,-0.192595,5.909762,-0.000000,-9.455616
0.040000,0.004786,-0.000000,-0.007657,0.236390,-0.000000,-0.378225,5.692118,-0.000000,-9.107386
0.060000,0.010638,-0.000000,-0.017020,0.348056,-0.000000,-0.556890,5.474474,-0.000000,-8.759155
0.080000,0.018679,-0.000000,-0.029887,0.455369,-0.000000,-0.728591,5.256829,-0.000000,-8.410924
0.100000,0.028823,-0.000000,-0.046117,0.558330,-0.000000,-0.893327,5.039185,-0.000000,-8.062693
0.120000,0.040983,-0.000000,-0.065573,0.656937,-0.000000,-1.051099,4.821540,-0.000000,-7.714462
0.140000,0.055072,-0.000000,-0.088115,0.751191,-0.000000,-1.201906,4.603896,-0.000000,-7.366231
0.160000,0.071002,-0.000000,-0.113603,0.841093,-0.000000,-1.345748,4.386252,-0.000000,-7.018001
0.180000,0.088686,-0.000000,-0.141898,0.926641,-0.000000,-1.482626,4.168607,-0.000000,-6.669770
0.200000,0.108039,-0.000000,-0.172862,1.007837,-0.000000,-1.612539,3.950963,-0.000000,-6.321539
0.220000,0.128971,-0.000000,-0.206353,1.084680,-0.000000,-1.735487,3.733318,-0.000000,-5.973308
0.240000,0.151397,-0.000000,-0.242235,1.157170,-0.000000,-1.851471,3.515674,-0.000000,-5.625077
0.260000,0.175229,-0.000000,-0.280366,1.225307,-0.000000,-1.960490,3.298029,-0.000000,-5.276846
0.280000,0.200380,-0.000000,-0.320608,1.289091,-0.000000,-2.062545,3.080385,-0.000000,-4.928616
0.300000,0.226763,-0.000000,-0.362821,1.348522,-0.000000,-2.157635,2.862741,-0.000000,-4.580385
0.320000,0.254292,-0.000000,-0.406867,1.403600,-0.000000,-2.245760,2.645096,-0.000000,-4.232154
0.340000,0.282878,-0.000000,-0.452605,1.454326,-0.000000,-2.326921,2.427452,0.000000,-3.883923
0.360000,0.312436,-0.000000,-0.499897,1.500699,-0.000000,-2.401117,2.209807,0.000000,-3.535692
0.380000,0.342877,-0.000000,-0.548603,1.542718,-0.000000,-2.468349,1.992163,0.000000,-3.187461
0.400000,0.374116,-0.000000,-0.598585,1.580385,-0.000000,-2.528616,1.774519,0.000000,-2.839231
0.420000,0.406064,-0.000000,-0.649702,1.613699,-0.000000,-2.581918,1.556874,0.000000,-2.491000
0.440000,0.438634,-0.000000,-0.701815,1.642660,-0.000000,-2.628256,1.339230,0.000000,-2.142769
0.460000,0.471741,-0.000000,-0.754785,1.667268,-0.000000,-2.667629,1.121585,0.000000,-1.794538
0.480000,0.505296,-0.000000,-0.808474,1.687523,-0.000000,-2.700037,0.903941,0.000000,-1.446307
0.500000,0.539213,-0.000000,-0.862740,1.703426,-0.000000,-2.725481,0.686297,0.000000,-1.098076
0.520000,0.573404,-0.000000,-0.917446,1.714975,-0.000000,-2.743960,0.468652,0.000000,-0.749846
0.540000,0.607783,-0.000000,-0.972452,1.722172,-0.000000,-2.755475,0.251008,0.000000,-0.401615
0.560000,0.642262,-0.000000,-1.027619,1.725016,-0.000000,-2.760025,0.033363,0.000000,-0.053384
0.580000,0.676755,-0.000000,-1.082807,1.723506,-0.000000,-2.757610,-0.184281,0.000000,0.294847
0.600000,0.711173,-0.000000,-1.137877,1.717644,-0.000000,-2.748231,-0.401925,0.000000,0.643078
0.620000,0.745431,-0.000000,-1.192690,1.707429,-0.000000,-2.731887,-0.619570,0.000000,0.991309
0.640000,0.779441,-0.000000,-1.247106,1.692862,-0.000000,-2.708578,-0.837214,0.000000,1.339539
0.660000,0.813117,-0.000000,-1.300986,1.673941,-0.000000,-2.678305,-1.054859,0.000000,1.687770
0.680000,0.846370,-0.000000,-1.354192,1.650667,0.000000,-2.641068,-1.272503,0.000000,2.036001
0.700000,0.879114,-0.000000,-1.406583,1.623041,0.000000,-2.596865,-1.490147,0.000000,2.384232
0.720000,0.911263,-0.000000,-1.458020,1.591061,0.000000,-2.545698,-1.707792,0.000000,2.732463
0.740000,0.942728,-0.000000,-1.508364,1.554729,0.000000,-2.487567,-1.925436,0.000000,3.080694
0.760000,0.973423,-0.000000,-1.557476,1.514044,0.000000,-2.422471,-2.143081,0.000000,3.428924
0.780000,1.003261,-0.000000,-1.605217,1.469006,0.000000,-2.350410,-2.360725,0.000000,3.777155
0.800000,1.032154,-0.000000,-1.651446,1.419615,0.000000,-2.271384,-2.578369,0.000000,4.125386
0.820000,1.060016,-0.000000,-1.696026,1.365871,0.000000,-2.185394,-2.796014,0.000000,4.473617
0.840000,1.086760,-0.000000,-1.738816,1.307774,0.000000,-2.092440,-3.013658,0.000000,4.821848
0.860000,1.112298,-0.000000,-1.779677,1.245325,0.000000,-1.992521,-3.231303,0.000000,5.170079
0.880000,1.136544,-0.000000,-1.818470,1.178522,0.000000,-1.885637,-3.448947,0.000000,5.518309
0.900000,1.159410,-0.000000,-1.855056,1.107367,0.000000,-1.771788,-3.666591,0.000000,5.866540
0.920000,1.180809,-0.000000,-1.889295,1.031859,0.000000,-1.650975,-3.884236,0.000000,6.214771
0.940000,1.200655,-0.000000,-1.921048,0.951997,0.000000,-1.523197,-4.101880,0.000000,6.563002
0.960000,1.218860,-0.000000,-1.950177,0.867783,0.000000,-1.388455,-4.319525,0.000000,6.911233
0.980000,1.235338,-0.000000,-1.976540,0.779216,0.000000,-1.246748,-4.537169,0.000000,7.259464
1.000000,1.250000,0.000000,-2.000000,0.686297,0.000000,-1.098076,-4.754814,0.000000,7.607694
1.020000,1.262791,0.000000,-2.020466,0.593612,0.000000,-0.949781,-4.513658,0.000000,7.221848
1.040000,1.273777,0.000000,-2.038043,0.505750,0.000000,-0.809202,-4.272503,0.000000,6.836001
1.060000,1.283053,0.000000,-2.052885,0.422712,0.000000,-0.676341,-4.031348,0.000000,6.450154
1.080000,1.290717,0.000000,-2.065148,0.344496,0.000000,-0.551196,-3.790193,0.000000,6.064308
1.100000,1.296865,0.000000,-2.074985,0.271104,0.000000,-0.433769,-3.549037,-0.000000,5.678461
1.120000,1.301594,0.000000,-2.082550,0.202535,0.000000,-0.324058,-3.307882,-0.000000,5.292614
1.140000,1.304999,0.000000,-2.087998,0.138789,0.000000,-0.222064,-3.066727,-0.000000,4.906768
1.160000,1.307177,0.000000,-2.091484,0.079866,0.000000,-0.127787,-2.825572,-0.000000,4.520921
1.180000,1.308226,0.000000,-2.093161,0.025766,0.000000,-0.041227,-2.584416,-0.000001,4.135074
1.200000,1.308240,0.000000,-2.093185,-0.023511,0.000000,0.037616,-2.343261,-0.000001,3.749228
1.220000,1.307317,0.000000,-2.091708,-0.067965,0.000000,0.108742,-2.102106,-0.000001,3.363381
1.240000,1.305554,0.000000,-2.088886,-0.107595,0.000000,0.172151,-1.860951,-0.000001,2.977535
1.260000,1.303046,0.000000,-2.084873,-0.142403,0.000000,0.227843,-1.619795,-0.000001,2.591688
1.280000,1.299890,0.000000,-2.079824,-0.172387,0.000000,0.275819,-1.378640,-0.000001,2.205841
1.300000,1.296182,0.000000,-2.073892,-0.197548,0.000000,0.316077,-1.137485,-0.000001,1.819995
1.320000,1.292020,0.000000,-2.067232,-0.217886,-0.000000,0.348618,-0.896330,-0.000001,1.434148
1.340000,1.287499,0.000000,-2.059999,-0.233401,-0.000000,0.373443,-0.655174,-0.000002,1.048301
1.360000,1.282716,0.000000,-2.052346,-0.244093,-0.000000,0.390550,-0.414019,-0.000002,0.662455
1.380000,1.277767,0.000000,-2.044428,-0.249962,-0.000000,0.399941,-0.172864,-0.000002,0.276608
1.400000,1.272750,0.000000,-2.036400,-0.251008,-0.000000,0.401615,0.068291,-0.000002,-0.109239
1.420000,1.267759,0.000000,-2.028415,-0.247230,-0.000000,0.395571,0.309447,-0.000002,-0.495085
1.440000,1.262893,0.000000,-2.020628,-0.238630,-0.000000,0.381811,0.550602,-0.000002,-0.880932
1.460000,1.258246,0.000000,-2.013194,-0.225206,-0.000000,0.360334,0.791757,-0.000002,-1.266779
1.480000,1.253917,0.000000,-2.006267,-0.206960,-0.000000,0.331140,1.032912,-0.000002,-1.652625
1.500000,1.250000,-0.000000,-2.000000,-0.183890,-0.000000,0.294229,1.274068,-0.000002,-2.038472
1.520000,1.246573,-0.000000,-1.994516,-0.159055,-0.000000,0.254494,1.209447,-0.000002,-1.935085
1.540000,1.243629,-0.000000,-1.989806,-0.135512,-0.000000,0.216826,1.144826,-0.000002,-1.831699
1.560000,1.241144,-0.000000,-1.985829,-0.113262,-0.000000,0.181226,1.080205,-0.000001,-1.728312
1.580000,1.239090,-0.000000,-1.982544,-0.092304,-0.000000,0.147693,1.015584,-0.000001,-1.624926
1.600000,1.237443,-0.000000,-1.979908,-0.072638,-0.000000,0.116229,0.950963,-0.000000,-1.521539
1.620000,1.236176,-0.000000,-1.977881,-0.054265,-0.000000,0.086832,0.886342,0.000000,-1.418152
1.640000,1.235264,-0.000000,-1.976421,-0.037185,-0.000000,0.059503,0.821721,0.000001,-1.314766
1.660000,1.234680,-0.000000,-1.975487,-0.021396,-0.000000,0.034241,0.757100,0.000001,-1.211379
1.680000,1.234399,-0.000000,-1.975037,-0.006901,-0.000000,0.011047,0.692479,0.000002,-1.107992
1.700000,1.234395,-0.000000,-1.975031,0.006303,-0.000000,-0.010079,0.627858,0.000002,-1.004606
1.720000,1.234643,-0.000000,-1.975427,0.018214,-0.000000,-0.029137,0.563237,0.000003,-0.901219
1.740000,1.235115,-0.000000,-1.976183,0.028832,-0.000000,-0.046127,0.498616,0.000003,-0.797832
1.760000,1.235787,-0.000000,-1.977258,0.038158,-0.000000,-0.061050,0.433995,0.000004,-0.694446
1.780000,1.236633,-0.000000,-1.978611,0.046192,-0.000000,-0.073905,0.369374,0.000004,-0.591059
1.800000,1.237626,-0.000000,-1.980200,0.052933,-0.000000,-0.084692,0.304753,0.000005,-0.487673
