0.640000,0.779441,-0.000000,-1.247106,1.692862,-0.000000,-2.708578,-0.837212,0.000001,1.339540
0.660000,0.813117,-0.000000,-1.300987,1.673941,-0.000000,-2.678305,-1.054856,0.000001,1.687770
0.680000,0.846370,-0.000000,-1.354192,1.650667,0.000000,-2.641068,-1.272500,0.000001,2.036001
0.700000,0.879114,-0.000000,-1.406583,1.623041,0.000000,-2.596865,-1.490145,0.000001,2.384232
0.720000,0.911262,-0.000000,-1.458020,1.591062,0.000000,-2.545698,-1.707789,0.000001,2.732463
0.740000,0.942728,-0.000000,-1.508364,1.554729,0.000000,-2.487567,-1.925433,0.000001,3.080694
0.760000,0.973423,-0.000000,-1.557476,1.514044,0.000000,-2.422471,-2.143077,0.000001,3.428925
0.780000,1.003260,-0.000000,-1.605217,1.469006,0.000000,-2.350410,-2.360721,0.000001,3.777155
0.800000,1.032154,-0.000000,-1.651446,1.419615,0.000000,-2.271384,-2.578366,0.000001,4.125386
0.820000,1.060016,-0.000000,-1.696026,1.365872,0.000000,-2.185394,-2.796010,0.000001,4.473617
0.840000,1.086760,-0.000000,-1.738816,1.307775,0.000000,-2.092440,-3.013654,0.000001,4.821848
0.860000,1.112298,-0.000000,-1.779677,1.245325,0.000000,-1.992520,-3.231298,0.000001,5.170079
0.880000,1.136544,-0.000000,-1.818470,1.178523,0.000000,-1.885637,-3.448943,0.000001,5.518310
0.900000,1.159410,-0.000000,-1.855056,1.107368,0.000000,-1.771788,-3.666587,0.000001,5.866541
0.920000,1.180809,-0.000000,-1.889295,1.031860,0.000000,-1.650975,-3.884231,0.000001,6.214771
0.940000,1.200655,-0.000000,-1.921048,0.951998,0.000000,-1.523197,-4.101875,0.000001,6.563002
0.960000,1.218860,-0.000000,-1.950177,0.867785,0.000000,-1.388455,-4.319520,0.000001,6.911233
0.980000,1.235338,-0.000000,-1.976540,0.779218,0.000000,-1.246748,-4.537164,0.000001,7.259464
1.000000,1.250000,0.000000,-2.000000,0.686298,0.000000,-1.098076,-4.754808,0.000001,7.607695
1.020000,1.262791,0.000000,-2.020466,0.593613,0.000000,-0.949781,-4.513654,0.000001,7.221848
1.040000,1.273777,0.000000,-2.038043,0.505752,0.000000,-0.809202,-4.272500,0.000001,6.836001
1.060000,1.283053,0.000000,-2.052885,0.422713,0.000000,-0.676341,-4.031346,0.000000,6.450155
1.080000,1.290717,0.000000,-2.065148,0.344498,0.000000,-0.551196,-3.790192,0.000000,6.064308
1.100000,1.296865,0.000000,-2.074985,0.271106,0.000000,-0.433769,-3.549038,-0.000000,5.678461
1.120000,1.301594,0.000000,-2.082550,0.202536,0.000000,-0.324058,-3.307884,-0.000001,5.292614
1.140000,1.304999,0.000000,-2.087998,0.138790,0.000000,-0.222064,-3.066730,-0.000001,4.906768
1.160000,1.307178,0.000000,-2.091484,0.079867,0.000000,-0.127787,-2.825576,-0.000001,4.520921
1.180000,1.308226,0.000000,-2.093161,0.025767,0.000000,-0.041227,-2.584423,-0.000002,4.135074
1.200000,1.308240,0.000000,-2.093184,-0.023510,0.000000,0.037616,-2.343269,-0.000002,3.749227
1.220000,1.307318,0.000000,-2.091708,-0.067964,0.000000,0.108742,-2.102115,-0.000002,3.363381
1.240000,1.305554,0.000000,-2.088886,-0.107594,0.000000,0.172151,-1.860961,-0.000003,2.977534
1.260000,1.303046,0.000000,-2.084873,-0.142402,0.000000,0.227843,-1.619807,-0.000003,2.591687
1.280000,1.299890,0.000000,-2.079824,-0.172387,0.000000,0.275819,-1.378653,-0.000003,2.205840
1.300000,1.296183,0.000000,-2.073892,-0.197548,0.000000,0.316077,-1.137499,-0.000004,1.819994
1.320000,1.292020,0.000000,-2.067232,-0.217887,-0.000000,0.348618,-0.896345,-0.000004,1.434147
1.340000,1.287499,0.000000,-2.059999,-0.233402,-0.000000,0.373443,-0.655191,-0.000005,1.048300
1.360000,1.282716,0.000000,-2.052346,-0.244094,-0.000000,0.390550,-0.414037,-0.000005,0.662454
1.380000,1.277768,0.000000,-2.044428,-0.249963,-0.000000,0.399941,-0.172883,-0.000005,0.276607
1.400000,1.272750,0.000000,-2.036400,-0.251009,-0.000000,0.401615,0.068271,-0.000006,-0.109240
1.420000,1.267760,0.000000,-2.028415,-0.247233,-0.000001,0.395571,0.309425,-0.000006,-0.495087
1.440000,1.262893,0.000000,-2.020628,-0.238632,-0.000001,0.381811,0.550579,-0.000006,-0.880933
1.460000,1.258246,0.000000,-2.013194,-0.225209,-0.000001,0.360334,0.791733,-0.000007,-1.266780
1.480000,1.253917,0.000000,-2.006267,-0.206963,-0.000001,0.331140,1.032887,-0.000007,-1.652627
1.500000,1.250000,0.000000,-2.000000,-0.183894,-0.000001,0.294229,1.274041,-0.000007,-2.038474
1.520000,1.246573,-0.000000,-1.994516,-0.159059,-0.000001,0.254493,1.209425,-0.000006,-1.935087
1.540000,1.243629,-0.000000,-1.989806,-0.135517,-0.000001,0.216826,1.144809,-0.000005,-1.831700
1.560000,1.241143,-0.000000,-1.985829,-0.113267,-0.000001,0.181225,1.080193,-0.000003,-1.728313
1.580000,1.239090,-0.000000,-1.982544,-0.092309,-0.000001,0.147693,1.015577,-0.000002,-1.624926
1.600000,1.237442,-0.000000,-1.979908,-0.072644,-0.000001,0.116228,0.950962,-0.000000,-1.521539
1.620000,1.236175,-0.000000,-1.977881,-0.054271,-0.000001,0.086831,0.886346,0.000001,-1.418152
1.640000,1.235263,-0.000000,-1.976421,-0.037190,-0.000001,0.059502,0.821730,0.000003,-1.314765
1.660000,1.234679,-0.000000,-1.975487,-0.021401,-0.000001,0.034241,0.757114,0.000004,-1.211378
1.680000,1.234398,-0.000000,-1.975037,-0.006905,-0.000001,0.011047,0.692498,0.000005,-1.107991
1.700000,1.234394,-0.000000,-1.975031,0.006298,-0.000001,-0.010079,0.627882,0.000007,-1.004604
1.720000,1.234642,-0.000000,-1.975427,0.018210,-0.000001,-0.029137,0.563267,0.000008,-0.901217
1.740000,1.235114,-0.000000,-1.976183,0.028829,-0.000001,-0.046128,0.498651,0.000010,-0.797831
1.760000,1.235786,-0.000000,-1.977258,0.038156,-0.000001,-0.061050,0.434035,0.000011,-0.694444
1.780000,1.236632,-0.000000,-1.978611,0.046191,-0.000000,-0.073905,0.369419,0.000012,-0.591057
1.800000,1.237625,-0.000000,-1.980201,0.052933,-0.000000,-0.084693,0.304803,0.000014,-0.487670
1.820000,1.238740,-0.000000,-1.981985,0.058383,0.000000,-0.093412,0.240187,0.000015,-0.384283
1.840000,1.239952,-0.000000,-1.983923,0.062540,0.000000,-0.100064,0.175571,0.000017,-0.280896
1.860000,1.241233,-0.000000,-1.985974,0.065405,0.000001,-0.104648,0.110956,0.000018,-0.177509
1.880000,1.242559,-0.000000,-1.988095,0.066978,0.000001,-0.107164,0.046340,0.000019,-0.074122
1.900000,1.243904,-0.000000,-1.990247,0.067259,0.000002,-0.107613,-0.018276,0.000021,0.029265
1.920000,1.245241,-0.000000,-1.992386,0.066247,0.000002,-0.105994,-0.082892,0.000022,0.132652
1.940000,1.246545,-0.000000,-1.994473,0.063943,0.000002,-0.102307,-0.147508,0.000024,0.236039
1.960000,1.247790,-0.000000,-1.996465,0.060347,0.000003,-0.096552,-0.212124,0.000025,0.339426
1.980000,1.248950,-0.000000,-1.998321,0.055458,0.000003,-0.088730,-0.276740,0.000026,0.442813
2.000000,1.250000,0.000000,-2.000000,0.049277,0.000004,-0.078840,-0.341355,0.000028,0.546199
2.020000,1.250918,0.000000,-2.001469,0.042623,0.000005,-0.068193,-0.324046,0.000023,0.518499
2.040000,1.251707,0.000000,-2.002731,0.036316,0.000005,-0.058100,-0.306737,0.000017,0.490798
2.060000,1.252373,0.000000,-2.003797,0.030354,0.000005,-0.048561,-0.289427,0.000012,0.463097
2.080000,1.252924,0.000000,-2.004678,0.024739,0.000005,-0.039576,-0.272118,0.000007,0.435396
2.100000,1.253365,0.000000,-2.005384,0.019469,0.000005,-0.031145,-0.254808,0.000001,0.407695
2.120000,1.253705,0.000001,-2.005927,0.014546,0.000005,-0.023268,-0.237499,-0.000004,0.379994
2.140000,1.253949,0.000001,-2.006318,0.009969,0.000005,-0.015945,-0.220189,-0.000009,0.352293
2.160000,1.254106,0.000001,-2.006569,0.005739,0.000005,-0.009176,-0.202880,-0.000014,0.324592
2.180000,1.254181,0.000001,-2.006689,0.001854,0.000005,-0.002961,-0.185570,-0.000020,0.296891
2.200000,1.254182,0.000001,-2.006691,-0.001684,0.000004,0.002699,-0.168261,-0.000025,0.269190
2.220000,1.254116,0.000001,-2.006585,-0.004876,0.000004,0.007806,-0.150951,-0.000030,0.241489
2.240000,1.253990,0.000001,-2.006382,-0.007722,0.000003,0.012359,-0.133642,-0.000035,0.213788
2.260000,1.253810,0.000001,-2.006094,-0.010222,0.000002,0.016358,-0.116333,-0.000041,0.186087
2.280000,1.253583,0.000001,-2.005731,-0.012375,0.000001,0.019802,-0.099023,-0.000046,0.158386
2.300000,1.253317,0.000001,-2.005306,-0.014183,0.000001,0.022693,-0.081714,-0.000051,0.130685
2.320000,1.253018,0.000001,-2.004827,-0.015644,-0.000001,0.025030,-0.064404,-0.000056,0.102984
2.340000,1.252693,0.000001,-2.004308,-0.016759,-0.000002,0.026813,-0.047095,-0.000062,0.075283
2.360000,1.252350,0.000001,-2.003759,-0.017528,-0.000003,0.028041,-0.029785,-0.000067,0.047582
2.380000,1.251995,0.000001,-2.003190,-0.017950,-0.000004,0.028716,-0.012476,-0.000072,0.019881
2.400000,1.251634,0.000001,-2.002614,-0.018027,-0.000006,0.028836,0.004834,-0.000077,-0.007820
2.420000,1.251276,0.000001,-2.002040,-0.017757,-0.000008,0.028403,0.022143,-0.000083,-0.035520
2.440000,1.250926,0.000001,-2.001481,-0.017141,-0.000009,0.027416,0.039453,-0.000088,-0.063221
2.460000,1.250593,0.000001,-2.000947,-0.016179,-0.000011,0.025874,0.056762,-0.000093,-0.090922
2.480000,1.250281,0.000000,-2.000450,-0.014871,-0.000013,0.023779,0.074072,-0.000099,-0.118623
2.500000,1.250000,0.000000,-2.000000,-0.013216,-0.000015,0.021129,0.091381,-0.000104,-0.146324
2.520000,1.249754,-0.000000,-1.999606,-0.011435,-0.000017,0.018277,0.086759,-0.000084,-0.138907
2.540000,1.249542,-0.000001,-1.999268,-0.009746,-0.000018,0.015573,0.082137,-0.000064,-0.131491
2.560000,1.249363,-0.000001,-1.998982,-0.008149,-0.000019,0.013017,0.077515,-0.000045,-0.124074
2.580000,1.249215,-0.000001,-1.998746,-0.006645,-0.000020,0.010610,0.072893,-0.000025,-0.116657
2.600000,1.249097,-0.000002,-1.998557,-0.005234,-0.000020,0.008351,0.068271,-0.000006,-0.109240
2.620000,1.249005,-0.000002,-1.998411,-0.003914,-0.000020,0.006240,0.063649,0.000014,-0.101823
2.640000,1.248940,-0.000003,-1.998306,-0.002688,-0.000020,0.004278,0.059027,0.000034,-0.094406
2.660000,1.248897,-0.000003,-1.998239,-0.001553,-0.000019,0.002464,0.054405,0.000053,-0.086989
2.680000,1.248877,-0.000003,-1.998207,-0.000511,-0.000018,0.000799,0.049783,0.000073,-0.079572
2.700000,1.248876,-0.000004,-1.998206,0.000438,-0.000016,-0.000719,0.045161,0.000093,-0.072155
2.720000,1.248894,-0.000004,-1.998234,0.001295,-0.000014,-0.002088,0.040539,0.000112,-0.064739
2.740000,1.248927,-0.000004,-1.998289,0.002060,-0.000012,-0.003308,0.035917,0.000132,-0.057322
2.760000,1.248976,-0.000005,-1.998366,0.002732,-0.000009,-0.004381,0.031295,0.000152,-0.049905
2.780000,1.249036,-0.000005,-1.998463,0.003311,-0.000006,-0.005304,0.026673,0.000171,-0.042488
2.800000,1.249107,-0.000005,-1.998577,0.003799,-0.000002,-0.006080,0.022051,0.000191,-0.035071
2.820000,1.249187,-0.000005,-1.998705,0.004194,0.000002,-0.006707,0.017429,0.000211,-0.027654
2.840000,1.249274,-0.000005,-1.998844,0.004496,0.000007,-0.007186,0.012807,0.000230,-0.020237
2.860000,1.249367,-0.000004,-1.998992,0.004706,0.000011,-0.007517,0.008185,0.000250,-0.012820
2.880000,1.249462,-0.000004,-1.999144,0.004823,0.000017,-0.007699,0.003563,0.000270,-0.005404
2.900000,1.249559,-0.000004,-1.999299,0.004848,0.000022,-0.007733,-0.001059,0.000289,0.002013
2.920000,1.249655,-0.000003,-1.999452,0.004781,0.000028,-0.007619,-0.005681,0.000309,0.009430
2.940000,1.249750,-0.000003,-1.999602,0.004621,0.000034,-0.007356,-0.010303,0.000328,0.016847
2.960000,1.249840,-0.000002,-1.999746,0.004369,0.000041,-0.006945,-0.014925,0.000348,0.024264
2.980000,1.249924,-0.000001,-1.999879,0.004024,0.000048,-0.006385,-0.019547,0.000368,0.031681
3.000000,1.250000,-0.000000,-2.000000,0.003587,0.000056,-0.005677,-0.024169,0.000387,0.039098
3.020000,1.250067,0.000001,-2.000106,0.003115,0.000063,-0.004915,-0.022990,0.000314,0.037131
3.040000,1.250125,0.000003,-2.000197,0.002667,0.000068,-0.004192,-0.021812,0.000241,0.035165
3.060000,1.250174,0.000004,-2.000274,0.002243,0.000073,-0.003509,-0.020633,0.000167,0.033198
3.080000,1.250215,0.000005,-2.000337,0.001842,0.000075,-0.002864,-0.019455,0.000094,0.031231
3.100000,1.250248,0.000007,-2.000389,0.001465,0.000076,-0.002259,-0.018276,0.000021,0.029265
3.120000,1.250273,0.000008,-2.000428,0.001111,0.000076,-0.001694,-0.017098,-0.000053,0.027298
3.140000,1.250292,0.000010,-2.000457,0.000781,0.000074,-0.001167,-0.015919,-0.000126,0.025332
3.160000,1.250305,0.000011,-2.000475,0.000474,0.000071,-0.000680,-0.014741,-0.000199,0.023365
3.180000,1.250311,0.000013,-2.000484,0.000191,0.000066,-0.000233,-0.013562,-0.000273,0.021399
3.200000,1.250313,0.000014,-2.000485,-0.000068,0.000060,0.000176,-0.012384,-0.000346,0.019432
3.220000,1.250309,0.000015,-2.000477,-0.000304,0.000052,0.000545,-0.011205,-0.000419,0.017465
3.240000,1.250301,0.000016,-2.000463,-0.000516,0.000043,0.000874,-0.010027,-0.000493,0.015499
3.260000,1.250288,0.000017,-2.000443,-0.000705,0.000033,0.001164,-0.008848,-0.000566,0.013532
3.280000,1.250273,0.000017,-2.000417,-0.000870,0.000021,0.001415,-0.007670,-0.000639,0.011566
3.300000,1.250254,0.000018,-2.000386,-0.001012,0.000007,0.001627,-0.006492,-0.000713,0.009599
3.320000,1.250232,0.000018,-2.000352,-0.001130,-0.000008,0.001799,-0.005313,-0.000786,0.007633
3.340000,1.250209,0.000017,-2.000315,-0.001225,-0.000024,0.001932,-0.004135,-0.000859,0.005666
3.360000,1.250183,0.000017,-2.000275,-0.001295,-0.000042,0.002026,-0.002956,-0.000932,0.003700
3.380000,1.250157,0.000016,-2.000234,-0.001343,-0.000062,0.002080,-0.001778,-0.001006,0.001733
3.400000,1.250130,0.000014,-2.000192,-0.001367,-0.000082,0.002095,-0.000599,-0.001079,-0.000234
3.420000,1.250102,0.000012,-2.000150,-0.001367,-0.000105,0.002071,0.000579,-0.001152,-0.002200
3.440000,1.250075,0.000010,-2.000109,-0.001343,-0.000129,0.002007,0.001758,-0.001226,-0.004167
3.460000,1.250049,0.000007,-2.000070,-0.001296,-0.000154,0.001904,0.002936,-0.001299,-0.006133
3.480000,1.250024,0.000004,-2.000033,-0.001226,-0.000180,0.001762,0.004115,-0.001372,-0.008100
3.500000,1.250000,0.000000,-2.000000,-0.001132,-0.000209,0.001580,0.005293,-0.001446,-0.010066
3.520000,1.249978,-0.000004,-1.999970,-0.001027,-0.000235,0.001384,0.005201,-0.001172,-0.009617
3.540000,1.249959,-0.000009,-1.999945,-0.000924,-0.000256,0.001196,0.005109,-0.000898,-0.009168
3.560000,1.249941,-0.000015,-1.999922,-0.000823,-0.000271,0.001017,0.005017,-0.000625,-0.008718
3.580000,1.249926,-0.000020,-1.999904,-0.000723,-0.000281,0.000847,0.004926,-0.000351,-0.008269
3.600000,1.249913,-0.000026,-1.999889,-0.000626,-0.000285,0.000686,0.004834,-0.000077,-0.007820
3.620000,1.249901,-0.000032,-1.999876,-0.000530,-0.000284,0.000534,0.004742,0.000196,-0.007370
3.640000,1.249891,-0.000037,-1.999867,-0.000436,-0.000277,0.000391,0.004650,0.000470,-0.006921
3.660000,1.249884,-0.000043,-1.999861,-0.000344,-0.000265,0.000257,0.004558,0.000744,-0.006471
3.680000,1.249878,-0.000048,-1.999857,-0.000254,-0.000247,0.000132,0.004466,0.001017,-0.006022
3.700000,1.249873,-0.000052,-1.999855,-0.000165,-0.000224,0.000016,0.004374,0.001291,-0.005573
3.720000,1.249871,-0.000057,-1.999856,-0.000079,-0.000196,-0.000090,0.004282,0.001564,-0.005123
3.740000,1.249870,-0.000060,-1.999859,0.000006,-0.000162,-0.000188,0.004191,0.001838,-0.004674
3.760000,1.249871,-0.000063,-1.999864,0.000089,-0.000122,-0.000277,0.004099,0.002112,-0.004224
3.780000,1.249874,-0.000065,-1.999870,0.000170,-0.000077,-0.000357,0.004007,0.002385,-0.003775
3.800000,1.249878,-0.000066,-1.999878,0.000249,-0.000027,-0.000428,0.003915,0.002659,-0.003326
3.820000,1.249884,-0.000066,-1.999887,0.000327,0.000029,-0.000490,0.003823,0.002933,-0.002876
3.840000,1.249891,-0.000065,-1.999897,0.000402,0.000091,-0.000543,0.003731,0.003206,-0.002427
3.860000,1.249900,-0.000062,-1.999909,0.000476,0.000157,-0.000588,0.003639,0.003480,-0.001978
3.880000,1.249910,-0.000059,-1.999921,0.000548,0.000230,-0.000623,0.003547,0.003754,-0.001528
3.900000,1.249922,-0.000053,-1.999933,0.000618,0.000308,-0.000649,0.003455,0.004027,-0.001079
3.920000,1.249935,-0.000046,-1.999947,0.000686,0.000391,-0.000666,0.003364,0.004301,-0.000629
3.940000,1.249949,-0.000038,-1.999960,0.000752,0.000480,-0.000674,0.003272,0.004575,-0.000180
3.960000,1.249965,-0.000027,-1.999974,0.000817,0.000574,-0.000673,0.003180,0.004848,0.000269
3.980000,1.249982,-0.000015,-1.999987,0.000880,0.000674,-0.000663,0.003088,0.005122,0.000719
4.000000,1.250000,0.000000,-2.000000,0.000940,0.000779,-0.000644,0.002996,0.005396,0.001168
4.020000,1.250019,0.000017,-2.000013,0.000992,0.000877,-0.000619,0.002185,0.004374,0.001337
4.040000,1.250040,0.000035,-2.000025,0.001028,0.000954,-0.000591,0.001374,0.003353,0.001506
4.060000,1.250060,0.000055,-2.000036,0.001047,0.001011,-0.000559,0.000563,0.002332,0.001675
4.080000,1.250081,0.000075,-2.000047,0.001050,0.001047,-0.000524,-0.000248,0.001310,0.001844
4.100000,1.250102,0.000096,-2.000057,0.001037,0.001063,-0.000485,-0.001059,0.000289,0.002013
4.120000,1.250123,0.000118,-2.000066,0.001008,0.001059,-0.000443,-0.001870,-0.000732,0.002182
4.140000,1.250142,0.000139,-2.000075,0.000963,0.001034,-0.000398,-0.002680,-0.001753,0.002351
4.160000,1.250161,0.000159,-2.000082,0.000901,0.000988,-0.000349,-0.003491,-0.002775,0.002520
4.180000,1.250178,0.000178,-2.000089,0.000823,0.000923,-0.000297,-0.004302,-0.003796,0.002689
4.200000,1.250194,0.000196,-2.000094,0.000729,0.000837,-0.000242,-0.005113,-0.004817,0.002858
4.220000,1.250207,0.000211,-2.000098,0.000618,0.000730,-0.000183,-0.005924,-0.005839,0.003027
4.240000,1.250219,0.000225,-2.000101,0.000492,0.000603,-0.000120,-0.006735,-0.006860,0.003197
4.260000,1.250227,0.000235,-2.000103,0.000349,0.000456,-0.000055,-0.007546,-0.007881,0.003366
4.280000,1.250232,0.000243,-2.000104,0.000190,0.000288,0.000014,-0.008357,-0.008903,0.003535
4.300000,1.250234,0.000247,-2.000103,0.000015,0.000100,0.000087,-0.009168,-0.009924,0.003704
4.320000,1.250233,0.000247,-2.000100,-0.000177,-0.000109,0.000162,-0.009979,-0.010945,0.003873
4.340000,1.250227,0.000242,-2.000096,-0.000385,-0.000338,0.000241,-0.010790,-0.011967,0.004042
4.360000,1.250217,0.000233,-2.000090,-0.000608,-0.000588,0.000324,-0.011601,-0.012988,0.004211
4.380000,1.250203,0.000219,-2.000083,-0.000849,-0.000858,0.000410,-0.012412,-0.014009,0.004380
4.400000,1.250183,0.000198,-2.000074,-0.001105,-0.001148,0.000499,-0.013222,-0.015031,0.004549
4.420000,1.250159,0.000172,-2.000063,-0.001377,-0.001459,0.000592,-0.014033,-0.016052,0.004718
4.440000,1.250128,0.000140,-2.000050,-0.001666,-0.001790,0.000688,-0.014844,-0.017073,0.004887
4.460000,1.250092,0.000101,-2.000036,-0.001971,-0.002142,0.000787,-0.015655,-0.018095,0.005056
4.480000,1.250049,0.000054,-2.000019,-0.002292,-0.002514,0.000890,-0.016466,-0.019116,0.005225
4.500000,1.250000,0.000000,-2.000000,-0.002630,-0.002907,0.000996,-0.017277,-0.020137,0.005394
4.520000,1.249944,-0.000062,-1.999979,-0.002942,-0.003271,0.001093,-0.013941,-0.016326,0.004268
4.540000,1.249883,-0.000130,-1.999956,-0.003188,-0.003560,0.001167,-0.010606,-0.012514,0.003143
4.560000,1.249817,-0.000204,-1.999933,-0.003366,-0.003772,0.001219,-0.007270,-0.008702,0.002017
4.580000,1.249749,-0.000281,-1.999908,-0.003478,-0.003908,0.001248,-0.003935,-0.004891,0.000892
4.600000,1.249678,-0.000360,-1.999883,-0.003524,-0.003967,0.001254,-0.000599,-0.001079,-0.000234
4.620000,1.249608,-0.000439,-1.999858,-0.003502,-0.003951,0.001238,0.002736,0.002732,-0.001359
4.640000,1.249539,-0.000517,-1.999833,-0.003414,-0.003858,0.001200,0.006072,0.006544,-0.002485
4.660000,1.249472,-0.000593,-1.999810,-0.003259,-0.003689,0.001139,0.009408,0.010356,-0.003610
4.680000,1.249409,-0.000664,-1.999788,-0.003038,-0.003444,0.001056,0.012743,0.014167,-0.004736
4.700000,1.249351,-0.000730,-1.999768,-0.002750,-0.003122,0.000950,0.016079,0.017979,-0.005861
4.720000,1.249299,-0.000789,-1.999750,-0.002395,-0.002725,0.000821,0.019414,0.021790,-0.006987
4.740000,1.249256,-0.000838,-1.999735,-0.001973,-0.002251,0.000670,0.022750,0.025602,-0.008112
4.760000,1.249221,-0.000878,-1.999723,-0.001485,-0.001701,0.000497,0.026085,0.029414,-0.009238
4.780000,1.249197,-0.000906,-1.999715,-0.000930,-0.001074,0.000301,0.029421,0.033225,-0.010363
4.800000,1.249184,-0.000921,-1.999712,-0.000308,-0.000372,0.000082,0.032757,0.037037,-0.011489
4.820000,1.249185,-0.000920,-1.999712,0.000381,0.000407,-0.000159,0.036092,0.040849,-0.012614
4.840000,1.249200,-0.000904,-1.999718,0.001136,0.001262,-0.000422,0.039428,0.044660,-0.013740
4.860000,1.249231,-0.000869,-1.999729,0.001958,0.002194,-0.000709,0.042763,0.048472,-0.014865
4.880000,1.249279,-0.000815,-1.999747,0.002846,0.003201,-0.001017,0.046099,0.052283,-0.015991
4.900000,1.249345,-0.000741,-1.999770,0.003802,0.004285,-0.001348,0.049434,0.056095,-0.017116
4.920000,1.249431,-0.000644,-1.999801,0.004824,0.005445,-0.001702,0.052770,0.059907,-0.018242
4.940000,1.249538,-0.000522,-1.999838,0.005912,0.006681,-0.002078,0.056106,0.063718,-0.019367
4.960000,1.249668,-0.000376,-1.999884,0.007068,0.007994,-0.002476,0.059441,0.067530,-0.020493
4.980000,1.249821,-0.000202,-1.999938,0.008290,0.009382,-0.002898,0.062777,0.071341,-0.021618
5.000000,1.250000,0.000000,-2.000000,0.009579,0.010847,-0.003341,0.066112,0.075153,-0.022744
5.020000,1.250204,0.000231,-2.000071,0.010776,0.012208,-0.003753,0.053581,0.060928,-0.018411
5.040000,1.250429,0.000486,-2.000150,0.011722,0.013285,-0.004078,0.041050,0.046703,-0.014078
5.060000,1.250671,0.000761,-2.000234,0.012418,0.014076,-0.004316,0.028518,0.032478,-0.009745
5.080000,1.250924,0.001048,-2.000322,0.012863,0.014584,-0.004467,0.015987,0.018253,-0.005412
5.100000,1.251184,0.001342,-2.000412,0.013057,0.014806,-0.004532,0.003455,0.004027,-0.001079
